AMPK (alpha 1, beta 1, gamma 3)	AMPK_A1B1G3
AMPK (alpha 1, beta 2, gamma 1)	AMPK_A1B2G1
AMPK (alpha 1, beta 2, gamma 2)	AMPK_A1B2G2
AMPK (alpha 1, beta 2, gamma 3)	AMPK_A1B2G3
AMPK (alpha 2, beta 1, gamma 1)	AMPK_A2B1G1
AMPK (alpha 2, beta 1, gamma 2)	AMPK_A2B1G2
AMPK (alpha 2, beta 1, gamma 3)	AMPK_A2B1G3
AMPK (alpha 2, beta 2, gamma 1)	AMPK_A2B2G1
AMPK (alpha 2, beta 2, gamma 2)	AMPK_A2B2G2
AMPK (alpha 2, beta 2, gamma 3)	AMPK_A2B2G3
AMPK (α 1, β 1, γ 1)	AMPK_A1B1G1
AMPK (α 1, β 1, γ 2)	AMPK_A1B1G2
AMPK (α 1, β 1, γ 3)	AMPK_A1B1G3
AMPK (α 1, β 2, γ 1)	AMPK_A1B2G1
AMPK (α 1, β 2, γ 2)	AMPK_A1B2G2
AMPK (α 1, β 2, γ 3)	AMPK_A1B2G3
AMPK (α 2, β 1, γ 1)	AMPK_A2B1G1
AMPK (α 2, β 1, γ 2)	AMPK_A2B1G2
AMPK (α 2, β 1, γ 3)	AMPK_A2B1G3
AMPK (α 2, β 2, γ 1)	AMPK_A2B2G1
AMPK (α 2, β 2, γ 2)	AMPK_A2B2G2
AMPK (α 2, β 2, γ 3)	AMPK_A2B2G3
AMPK a1b1g1	AMPK_A1B1G1
AMPK a1b1g2	AMPK_A1B1G2
AMPK a1b1g3	AMPK_A1B1G3
AMPK a1b2g1	AMPK_A1B2G1
AMPK a1b2g2	AMPK_A1B2G2
AMPK a2b1g1	AMPK_A2B1G1
AMPK a2b2g1	AMPK_A2B2G1
AMPK a2b2g2	AMPK_A2B2G2
AMPK a2b2g3	AMPK_A2B2G3
AMPK alpha1beta1gamma1	AMPK_A1B1G1
AMPK alpha1beta1gamma2	AMPK_A1B1G2
AMPK alpha1beta1gamma3	AMPK_A1B1G3
AMPK alpha1beta2gamma1	AMPK_A1B2G1
AMPK alpha1beta2gamma2	AMPK_A1B2G2
AMPK alpha1beta2gamma3	AMPK_A1B2G3
AMPK alpha2beta1gamma1	AMPK_A2B1G1
AMPK alpha2beta1gamma2	AMPK_A2B1G2
AMPK alpha2beta1gamma3	AMPK_A2B1G3
AMPK alpha2beta2gamma1	AMPK_A2B2G1
AMPK alpha2beta2gamma2	AMPK_A2B2G2
AMPK alpha2beta2gamma3	AMPK_A2B2G3
AMPK α1β1γ1	AMPK_A1B1G1
AMPK α1β1γ2	AMPK_A1B1G2
AMPK α1β1γ3	AMPK_A1B1G3
AMPK α1β2γ1	AMPK_A1B2G1
AMPK α1β2γ2	AMPK_A1B2G2
AMPK α1β2γ3	AMPK_A1B2G3
AMPK α2β1γ1	AMPK_A2B1G1
AMPK α2β1γ2	AMPK_A2B1G2
AMPK α2β1γ3	AMPK_A2B1G3
AMPK α2β2γ1	AMPK_A2B2G1
AMPK α2β2γ2	AMPK_A2B2G2
AMPK α2β2γ3	AMPK_A2B2G3
AMPK-alpha1	Q13131
AMPK-alpha2	P54646
AMPK-α1	Q13131
AMPK-α2	P54646
AMPKalpha	AMPK_alpha
AMPKalpha1	Q13131
AMPKalpha1 catalytic domain	Q13131
AMPKα	AMPK_alpha
AMPKα1	Q13131
AMPKα1 catalytic domain	Q13131
AMPs	C123795
ANXA2 heterotetramer	Annexin_II_heterotetramer
AP-1	AP1
AP-2	Adaptor_protein_II
AP-2 adaptor complex	Adaptor_protein_II
AP-2 complex	Adaptor_protein_II
AP-2 transcription factor	TFAP2
AP-3	Adaptor_protein_III
AP1	AP1
AP2	Adaptor_protein_II
AP2 adaptor complex	Adaptor_protein_II
AP2 clathrin adaptor complex	Adaptor_protein_II
AP2 complex	Adaptor_protein_II
AP3	Adaptor_protein_III
APC	P25054
APC/C	APC_C
AQP9	AQP9
AR	P10275
ASK1	Q99683
ASPP1	Q96KQ4
ASPP2	Q13625
ATF2	P15336
ATG4	ATG4
ATM	Q13315
ATP	CHEBI:15422
ATP receptor	P2R
ATP receptors	P2R
ATP synthase	ATP_synthase
ATP synthase H + transporting mitochondrial F0 complex subunit G	ATP5G
ATP1A	ATP1A
ATP1B	ATP1B
ATPase Na+/K+ transporting subunit alpha	ATP1A
ATPase Na+/K+ transporting subunit beta	ATP1A
ATPase Na+/K+ transporting subunit α	ATP1A
ATPase Na+/K+ transporting subunit β	ATP1A
ATR	Q13535
ATRA	CHEBI:15367
AZD6244	CHEBI:90227
Abeta	P05067
Abi1	Q8IZP0
Abl	P00519
AcH	CHEBI:15343
Acetate-CoA ligase	Acetyl_CoA_synthetase
Acetyl Coenzyme A Carboxylase	ACC
Acetyl-CoA carboxylase	ACC
Acetyl-CoA synthetase	Acetyl_CoA_synthetase
Ach	CHEBI:15355
Ack1	Q07912
Acsl	ACSL
Activin	Activin
Activin A	Activin_A
Activin A protein	Activin_A
Acyl-CoA Oxidase	ACOX
Adaptor Protein 2 complex	Adaptor_protein_II
Akt	AKT
Akt1	P31749
Akt2	P31751
Aldehyde dehydrogenase	ALDH
Alpha-1,2-glucosyltransferase	ALG10
Alpha-1,2-glucosyltransferases	ALG10
Alpha-1,3-glucosyltransferase	ALG6_family
Alpha-1,3-glucosyltransferases	ALG6_family
Alpha-1,4-glucosyltransferase	ALG6_family
Alpha-1,4-glucosyltransferases	ALG6_family
Ang II	P01019
AngII	P01019
Apaf-1	O14727
ApoA	APOA
Apolipoprotein	Apolipoprotein
Apoptosis	GO:0006915
Arf	Q8N726
Arp2/3	Arp2_3_protein
Arsenic trioxide	CHEBI:30621
Atg4	ATG4
Augmin	Augmin
Autophagy	GO:0006914
Axin	AXIN
Aβ	P05067
B-Raf	P15056
B3GAT	B3GAT
BAD	Q92934
BARK	ADRBK
BAX	Q07812
BCKDC	BCKDC
BCKDH	BCKDC
BCL-2	P10415
BCL2	P10415
BCR	P11274
BEZ235	CHEBI:71952
BIM	O43521
BIRs	BIRC
BITC	CHEBI:17484
BMF	Q96LC9
BMI1	P35226
BMP	BMP
BMP Receptor Type I	BMP_receptor_type_I
BMP Receptor Type II	BMP_receptor_type_II
BMP type I receptor	BMP_receptor_type_I
BMP type II receptor	BMP_receptor_type_II
BMP9	Q9UK05
BPA	CHEBI:33216
BRAF	P15056
BRCA	BRCA
BRCA1	P38398
BRCA2	P51587
BRI	BMP_receptor_type_I
BRII	BMP_receptor_type_II
BRSK1	Q8TDC3
BRSK2	Q8IWQ3
BVR	BLVR
Bad	Q92934
Bak	Q16611
Bam32	Q9UN19
Bax	Q07812
BcR	D011947
Bcl-2	P10415
Bcl-3	BCL3
Bcl-xL	Q07817
Bcl2	P10415
Beclin-1	Q14457
Beta 3-glycosyltransferase	Beta_3_4_GTF
Beta 3-glycosyltransferases	Beta_3_4_GTF
Beta 4-glycosyltransferase	Beta_3_4_GTF
Beta 4-glycosyltransferases	Beta_3_4_GTF
Beta Tubulin	TUBB
Beta tubulin	TUBB
Beta-1,3-glucuronyltransferase	B3GAT
Beta-1,3-glucuronyltransferases	B3GAT
Beta-Tubulin	TUBB
Beta-tubulin	TUBB
Bid	P55957
Bim	O43521
Bsk	P92208
Bub1	O43683
BubR1	O60566
C-MAF	O75444
C-PARP	P09874
C/EBP	CEBP
C/EBPalpha	P49715
C/EBPbeta	P17676
C/EBPα	P49715
C/EBPβ	P17676
C1	C1
C1-complex	C1
C1q	C1q
CAM-KII	CAMK2_complex
CAMK	CAMK
CAMK-II	CAMK2_complex
CAMK2	CAMK2_complex
CAMKII	CAMK2_complex
CAP23	P80723
CAPE	CHEBI:8062
CARP-1	Q8IX12
CBF3	CBF3
CBF3 complex	CBF3
CBP	Q92793
CCAAT/enhancer binding protein	CEBP
CCK-4	CHEBI:137728
CCN2	P29279
CCND1	P24385
CCT	CCT_complex
CCT complex	CCT_complex
CD16	CD16
CD24	P25063
CD28	P10747
CD3	CD3
CD32	CD32
CD4	P01730
CD44	P16070
CD64	CD64
CD8	CD8
CD95	P25445
CDC25	CDC25
CDC25 family	CDC25
CDC42	P60953
CDDP	CHEBI:27899
CDK	CDK
CDK1	P06493
CDK1/2	CDK1_2
CDK2	P24941
CDK4	P11802
CDK6	Q00534
CDK8	P49336
CDK9	P50750
CDKN	CDKN
CDKN1	CDKN1
CDKN1A	P38936
CDKN2	CDKN2
CDKs	CDK
CFM-4	2871439
CHIP	Q9UNE7
CHK1	O14757
CHK2	O96017
CHOP	P35638
CIN	D043171
CIP1	P38936
CIP2A	Q8TCG1
CK-1	CSNK1
CK-I	CSNK1
CK1	CSNK1
CK2	CK2
CKIs	CDKN
CNKSR	CNKSR
CNO	135445691
CO	CHEBI:17245
CO 2	CHEBI:16526
COLGALT	COLGALT
COX-2	P35354
COX6A	COX6A
COX7A	COX7A
CRAF	P04049
CREB	CREB
CREB family	CREB
CRISP	CRISP
CRISPs	CRISP
CRSP	CRSP
CRSP complex	CRSP
CRSP/Med complex	CRSP
CRTC	CRTC
CSC	D014411
CSF-1R	P07333
CSNK1	CSNK1
CSNK2	CSNK2
CXCL12	P48061
CXCL8	P10145
CXCR2	P25025
CXCR4	P61073
CYLD	Q9NQC7
Ca	CHEBI:29108
Ca(2+)-calmodulin-dependent protein kinase II	CAMK2_complex
Ca(2+)/calmodulin-dependent kinase II	CAMK2_complex
CaM	CALM
CaM kinase II	CAMK2_complex
CaM serine/threonine kinase II	CAMK2_complex
CaMK	CAMK
CaMK II	CAMK2_complex
CaMK family	CAMK
CaMK-II	CAMK2_complex
CaMK2	CAMK2_complex
CaMKII	CAMK2_complex
CaMKII protein	CAMK2_complex
CaN	PPP3
Calcineurin catalytic subunit	PPP3C
Calcineurin regulatory subunit	PPP3R
Calcium channel	Calcium_channels
Calcium channels	Calcium_channels
Calmodulin	CALM
Cas	P56945
Casein kinase 1	CSNK1
Caspase-3	P42574
Cation channel	Cation_channels
Cation channels	Cation_channels
Caveolin	CAV
Cbl	P22681
Cbl-b	Q13191
Cby	Q9Y3M2
Cd	CHEBI:22977
Cdc20	Q12834
Cdc25	CDC25
Cdc25 phosphatases	CDC25
Cdc42	P60953
Cdc6	Q99741
Cdk	CDK
Cdk1	P06493
Cdk1/2	CDK1_2
Cdk2	P24941
Cdk4	P11802
Cdkn1	CDKN1
Chaetoglobosin K	5477706
Chk1	O14757
Chk1/2	CHEK
Chk2	O96017
Chkl	CHEK1
Cisplatin	CHEBI:27899
Clade B serpin	SERPINB
Class 1 NF-kappaBs	NFkappaB_1
Class 1 NF-κBs	NFkappaB_1
Class 2 NF-kappaBs	NFkappaB_2
Class 2 NF-κBs	NFkappaB_2
Class C GPCR	GPCR
Class I HDACs	HDAC_I
Class I NF-kappaBs	NFkappaB_1
Class I NF-κBs	NFkappaB_1
Class II NF-kappaBs	NFkappaB_2
Class II NF-κBs	NFkappaB_2
Class III HDACs	HDAC_III
Class IV HDACs	HDAC_IV
Clk	CLOCK
Col4	COL4
ColIV	COL4
Collagen Type IV	COL4
Collagen beta(1-O)galactosyltransferase	COLGALT
Collagen beta(1-O)galactosyltransferases	COLGALT
Complex IV	COX
Connexin	GJ
Connexins	GJ
Coq8	P27697
Cox4	COX4
Cox6a	COX6A
Cox6b	COX6B
Cox7a	COX7A
Cox7b	COX7B
Cox8	COX8
Crk	P46108
CsA	CHEBI:4031
CtIP	Q99708
Curcumin	CHEBI:3962
CycK	CCNK
CycK1	CCNK
Cyclin	Cyclin
Cyclin A	Cyclin_A
Cyclin D	Cyclin_D
Cyclin D2	P30279
Cyclin-A	Cyclin_A
Cytochrome c oxidase subunit 6a	COX6A
DA	CHEBI:18243
DAG	CHEBI:85682
DAG kinase	DGK
DAPK	DAPK
DAPk	DAPK
DDR	GO:0042769
DGC	DGC
DGK	DGK
DHA	CHEBI:207229
DHT	CHEBI:2150
DNA polymerase delta	DNA_polymerase_delta
DNA polymerase δ	DNA_polymerase_delta
DNA repair	GO:0006281
DNA replication factor C	RFC
DNA replication factor C complex	RFC
DNA-PKcs	P78527
DNA-Pkcs	P78527
DP complex	TFDP
DR4	O00220
DR5	O14763
DSB	D053903
DUSP	DUSP
DUSP1	P28562
DYRK	DYRK
Danusertib	CHEBI:94490
Dgk	DGK
Dinaciclib	CHEBI:95060
Dok1	Q99704
Dok2	O60496
Doxorubicin	CHEBI:28748
Drp-1	DNM1L
Dvl	DVL
E-cadherin	P12830
E2 enzyme	UBE2
E2 ubiquitin-conjugating enzyme	UBE2
E2F	E2F
E2F-1	Q01094
E2F1	Q01094
E3	E3_Ub_ligase
E3 ubiquitin ligase	E3_Ub_ligase
E6	P03126
E7	P03129
EBNA3C	I1YP21
EBP1	PA2G4
ECM	GO:0031012
EGCG	CHEBI:4806
EGF	P01133
EGF receptor	P00533
EGFR	P00533
EGFR ligand	EGFR_ligand
EGFR ligands	EGFR_ligand
EGFRvIII	P00533
EGR	EGR
EIF2B	EIF2B
ELMO1	Q92556
ELR (+) CXC chemokines	CXCL_ELR_positive
ELR (-) CXC chemokines	CXCL_ELR_negative
ELR-negative CXC chemokine	CXCL_ELR_negative
ELR-negative CXC family	CXCL_ELR_negative
ELR-positive CXC chemokine	CXCL_ELR_positive
ELR-positive CXC family	CXCL_ELR_positive
EMT	GO:0001837
ERBB2	P04626
ERK	ERK
ERK 1/2	ERK
ERK MAPK	ERK
ERK inhibitors	CHEBI:79091
ERK mitogen-activated protein kinase	ERK
ERK-1/2	ERK
ERK1	P27361
ERK1/2	ERK
ERK1/2 MAPK	ERK
ERK2	P28482
ERK4	MAPK4
ERK5	Q13164
ERKs	ERK
ERalpha	P03372
ERα	P03372
ESR	ESR
ET-1	P05305
ETS	ETS
ETS-1	P14921
ETS1	P14921
EXOC	EXOC
EXT	EXT
EZH2	Q15910
Ebp1	PA2G4
Ect2	Q9H8V3
Elk	P19419
Elk-1	P19419
Elk1	P19419
Env	U3LIR9
Eph receptor	Ephrin_receptor
Eph receptors	Ephrin_receptor
EphA2	P29317
EphB receptor	EPHB
EphB1	P54762
Eps8	Q12929
ErbB	ERBB
ErbB2	P04626
ErbB3	P21860
Erk	ERK
Erk1	P27361
Erk1/2	ERK
Ert1	P38140
Ets-1	P14921
Everolimus	CHEBI:68478
Exostosin glycosyltransferase family	EXT
Extracellular Signal Regulated Kinase	ERK
F-actin	F_actin
FADD	Q13158
FAK	Q05397
FAM83B	Q5T0W9
FANC	FANC
FANC proteins	FANC
FANCJ	Q9BX63
FBS	C113696
FGF	FGF
FGF-2	P09038
FGF2	P09038
FGFR	FGFR
FGFR1	P11362
FGFR2	P21802
FGFR3	P22607
FGFR4	P22455
FLRT family	FLRT
FLRT proteins	FLRT
FLT3	P36888
FN	P02751
FOS	FOS_family
FOXM1	Q08050
FOXO	FOXO
FOXO1	Q12778
FOXO3	O43524
FOXO3a	O43524
FRK	P42685
FRP-1	D027261
FSH	FSH
FTS	5469318
FTase	FNT
FUT	FUT
FZD	FZD
Fas	P25445
FasL	P48023
Fer-1	4068248
Fes	FES
Flip	O15519
Flrt family	FLRT
Fos	FOS_family
FoxO	FOXO
FoxO1	Q12778
FoxO3a	O43524
Frp1	Q6B957
Fu	P23647
Fucosyltransferase	FUT
Fucosyltransferases	FUT
Fyn	P06241
Fz	FZD
G 1	GO:0051318
G 2	D016195
G S protein	G_s
G alphaS	G_s_alpha
G alphai	G_i_alpha
G alphaq	G_q_alpha
G protein	G_protein
G protein Gs	G_s
G protein beta	G_beta
G protein gamma	G_gamma
G protein gamma subunit	G_gamma
G protein β	G_beta
G protein γ	G_gamma
G protein γ subunit	G_gamma
G protein(s)	G_s
G protein-coupled receptor kinases	GRK
G proteins	G_protein
G αS	G_s_alpha
G αi	G_i_alpha
G αq	G_q_alpha
G(12)	G_12
G(q/11)	G_q
G-AlphaS	G_s_alpha
G-Protein alpha-i	G_i_alpha
G-Protein alpha-q	G_q_alpha
G-Protein alpha-s	G_s_alpha
G-Protein α-i	G_i_alpha
G-Protein α-q	G_q_alpha
G-Protein α-s	G_s_alpha
G-alpha(s)	G_s_alpha
G-protein alpha-12	G_12_alpha
G-protein beta	G_beta
G-protein α-12	G_12_alpha
G-protein β	G_beta
G-α(s)	G_s_alpha
G-αS	G_s_alpha
G12	G_12
G12 family	G_12
G12 proteins	G_12
GA	CHEBI:30778
GABA receptor	GABR
GABA receptors	GABR
GABA-A receptor	GABR
GALNT	GALNT
GAP	GAP
GATA	GATA
GATA family	GATA
GCNT	GCNT
GCa	D013274
GDF15	Q99988
GDP	CHEBI:17552
GEF	GEF
GEF-H1	Q92974
GEFs	GEF
GII PLA2	PLA2G2
GIIPLA2	PLA2G2
GLUT	SLC2A
GPCR	GPCR
GPCR kinases	GRK
GPCRs	GPCR
GPI transamidase complex	GPIT
GPIT	GPIT
GPIT complex	GPIT
GPIb-IX-V	GPIb_IX_V
GPIb-IX-V complex	GPIb_IX_V
GPR	IPR000965
GR	P00390
GRB2	P62993
GRK	GRK
GRKs	GRK
GRP78	P11021
GSH	CHEBI:16856
GSK-3	GSK3
GSK-3beta	P49841
GSK-3β	P49841
GSK3	GSK3
GSK3beta	P49841
GSK3β	P49841
GST	GST
GSTs	GST
GTP	CHEBI:15996
GTPase	GTPase
GTPase activating protein	GAP
GTPase-activating protein	GAP
GTPase-activating proteins	GAP
G_alpha	G_alpha
G_α	G_alpha
Ga12	G_12_alpha
Gab1	Q13480
Gab2	Q9UQC2
Galpha12	G_12_alpha
GalphaS	G_s_alpha
Galphai	G_i_alpha
Galphaq	G_q_alpha
Gamma tubulin	TUBG
Gas6 receptors	GAS6_receptor
Gbeta	G_beta
Gi	G_i
Gi alpha	G_i_alpha
Gi alpha subunit	G_i_alpha
Gi protein	G_i
Gi α	G_i_alpha
Gi α subunit	G_i_alpha
Glucose	HMDB00122
Glutamate receptors, ionotropic, kainate	Kainate_family
Glycogen phosphorylase	PYG
Glycogen phosphorylases	PYG
Glycoprotein Ib-V-IX	GPIb_IX_V
Glycoprotein Ib/V/IX	GPIb_IX_V
Glycosyltransferase family 2	GTF_family_2
Glycosyltransferase family 29	GTF_family_29
Glycosyltransferase family 6	GTF_family_6
Glycosyltransferase family 8	GTF_family_8
Glycosyltransferase family 90	GTF_family_90
GpIb-V-IX	GPIb_IX_V
Gq alpha	G_q_alpha
Gq alpha subunit	G_q_alpha
Gq α	G_q_alpha
Gq α subunit	G_q_alpha
Gq/11	G_q
Grb2	P62993
Gs alpha	G_s_alpha
Gs alpha subunit	G_s_alpha
Gs family	G_s
Gs protein	G_s
Gs α	G_s_alpha
Gs α subunit	G_s_alpha
Gα12	G_12_alpha
GαS	G_s_alpha
Gαi	G_i_alpha
Gαq	G_q_alpha
Gβ	G_beta
H-Ras	P01112
H/R	D015687
H2AX	P16104
H2B	Histone_H2B
H3	Histone_H3
H4	Histone_H4
HARP	SMARCAD1
HAUS	Augmin
HAUS complex	Augmin
HB-EGF	Q99075
HBx	Q157B2
HDAC	HDAC
HDAC inhibitor	CHEBI:61115
HDAC1	Q13547
HDAC2	Q92769
HDAC3	O15379
HDACi	CHEBI:61115
HDL	HDL
HDM2	Q00987
HER-2	P04626
HER2	P04626
HER2 receptor	P04626
HER3	P21860
HES	HES
HG	HMDB00122
HGF	P14210
HIF	HIF
HIF-1	HIF1
HIF-1alpha	Q16665
HIF-1alpha protein	Q16665
HIF-1α	Q16665
HIF-1α protein	Q16665
HIF1alpha	Q16665
HIF1alpha protein	Q16665
HIF1α	Q16665
HIF1α protein	Q16665
HIFalpha	HIF_alpha
HIFbeta	HIF_beta
HIFs	HIF
HIFα	HIF_alpha
HIFβ	HIF_beta
HIPK2	Q9H2X6
HK2	HK2
HLA-DR	HLA_DR
HMGB1	P09429
HO-1	P09601
HOTAIR	HOTAIR
HR	GO:0000725
HRAS	P01112
HRASV12	P01112
HSF1	Q00613
HSP20	O14558
HSP27	P04792
HSP70	HSPA
HSP90	HSP90
HSP90A	HSP90A
HSP90AA	HSP90AA
HSPB	HSPB
HSPB proteins	HSPB
Heat Shock Protein 70	HSPA
Hedgehog	Hedgehog
Hedgehog family	Hedgehog
Hep	CHEBI:28304
Hes	HES
Hes gene family	HES
Hes genes	HES
Hh	Hedgehog
Hic-5	O43294
Hifalpha	HIF_alpha
Hifbeta	HIF_beta
Hifα	HIF_alpha
Hifβ	HIF_beta
High-density lipoproteins	HDL
Histone	Histone
Histone 2A	Histone_H2A
Histone H2A	Histone_H2A
Hsp70	HSPA
Hsp90	HSP90
HuR	Q15717
I-R	D015427
I/R	D015427
ICAM-1	P05362
IER3	P46695
IFI16	Q16666
IFN	Interferon
IFN-a	IFNA
IFN-alpha	IFNA
IFN-gamma	P01579
IFN-α	IFNA
IFN-γ	P01579
IFNGR	Interferon_gamma_receptor
IFNalpha	IFNA
IFNgamma	P01579
IFNα	IFNA
IFNγ	P01579
IGF-1	P05019
IGF-1R	P08069
IGF-1Rbeta	P08069
IGF-1Rβ	P08069
IGF-BP	IGFBP
IGF-I	P05019
IGF-IR	P08069
IGF1	P05019
IGF1R	P08069
IGFBP	IGFBP
IGFBPs	IGFBP
IK1	KCNJ
IKK	IKK_complex
IKK complex	IKK_complex
IKKalpha	O15111
IKKbeta	O14920
IKKα	O15111
IKKβ	O14920
IL-1	IL1
IL-10	P22301
IL-12	IL12
IL-15 receptor	IL15R
IL-15R	IL15R
IL-17	Q16552
IL-18	Q14116
IL-1beta	P01584
IL-1β	P01584
IL-2	P60568
IL-2 receptor	IL2R
IL-2R	IL2R
IL-4	P05112
IL-6	P05231
IL-8	P10145
IL1 family	IL1
IL12	IL12
IQGAP1	P46940
IRF3	Q14653
IRS	IRS
IRS family	IRS
IRS-1	P35568
IRS-2	Q9Y4H2
IRS1	P35568
IRS2	Q9Y4H2
IkappaB	IKB
IkappaB kinase	IKK_complex
IkappaB-alpha	NFKBIA
IkappaBalpha	P25963
Inhibin	Inhibin
Insulin	P01308
Insulin receptor family	INSR
Interferon beta	IFNB
Interferon β	IFNB
Ir	CHEBI:49666
Iroquois family	IRX
Iroquois proteins	IRX
Iroquois-class homeodomain proteins	IRX
Ischemia-reperfusion	D015427
Iterative reconstruction	C94918
IκB	IKB
IκB kinase	IKK_complex
IκB-α	NFKBIA
IκBα	P25963
JAK	JAK
JAK2	O60674
JAKs	JAK
JNK	JNK
JNK MAPK	JNK
JNK1	P45983
JNK1/2	JNK
JNKs	JNK
JQ1	CHEBI:95080
JUN	JUN_family
Jak	JAK
K-Ras	P01116
KARs	Kainate_family
KLF5	Q13887
KLKs	KLK
KRAS	P01116
KSR	KSR
Kainate receptors	Kainate_family
Keap1	Q14145
Ki-67	MKI67
Ki67	MKI67
Kinesin	Kinesin
Klf5	Q13887
Kras	P01116
LA	CHEBI:30314
LAT	O43561
LC3	MAP1LC3
LDH	LDH
LFA-1 (integrin)	Integrins
LH	LH
LIF	P15018
LKB1	Q15831
LM-1	Laminin_111
LMP1	P03230
LPA	P08519
LPS	CHEBI:16412
LRRK2	Q5S007
LSD	CHEBI:6605
LXRs	LXR
Laminin-5	Laminin_332
Large Mitoribosomal Subunit	MRPL
Lck	P06239
Ligand-gated ion channel	Ligand_gated_ion_channels
Ligand-gated ion channels	Ligand_gated_ion_channels
Liver X receptor	LXR
Liver X receptors	LXR
Luteinizing hormone	LH
Ly49D	Q60651
MAC	MAC
MAC-1 (integrin)	Integrins
MAP kinase	MAPK
MAP kinases	MAPK
MAP2K1	Q02750
MAP2K2	P36507
MAP3K	MAP3K
MAP3K2	Q9Y2U5
MAPK	MAPK
MAPK kinase	MAP2K
MAPK kinase kinase	MAP3K
MAPK p38	p38
MAPK1	P28482
MAPK3	P27361
MAPKK kinases	MAP3K
MAPKKK	MAP3K
MAPKs	MAPK
MAZ	P56270
MCM	MCM
MCP-1	P0CW71
MDM2	Q00987
MDMX	O15151
MED14	O60244
MED23	Q9ULK4
MEF2	MEF2
MEF2 family	MEF2
MEF2C	Q06413
MEK	MEK
MEK 1/2	MEK
MEK inhibitor	CHEBI:88286
MEK inhibitors	CHEBI:88286
MEK1	Q02750
MEK1/2	MEK
MET	P08581
MG132	CHEBI:75142
MGAT	MGAT
MIF	P14174
MITF	O75030
MKK4	P45985
MKP-1	P28562
MKP3	Q16828
MLC	MYL
MM	D009101
MMC	CHEBI:27504
MMP	MMP
MMP-2	P08253
MMP-9	P14780
MMP9	P14780
MMPs	MMP
MNK1 and MNK2	MKNK
MNK1 and MNK2 kinases	MKNK
MST1	Q13043
MST2	Q13188
MT	Metallothionein
MTX	Q13505
MUC1	P15941
MYC	P01106
MYCN	P04198
MYPT1	O14974
MYST family	MYST
MYST histone acetylase	MYST
MYST proteins	MYST
Mad2	Q13257
Maf subfamily	MAF
Mcl-1	Q07820
Mdm2	Q00987
Mdmx	O15151
Met	P08581
Metallothionein	Metallothionein
Metformin	CHEBI:6801
Mhc	MYH
Mitochondrial Ribosome	Mitochondrial_Ribosome
Mitochondrial Ribosomes	Mitochondrial_Ribosome
Mitochondrial ribosome	Mitochondrial_Ribosome
Mitochondrial ribosomes	Mitochondrial_Ribosome
Mitoribosome	Mitochondrial_Ribosome
Miz1	Q13105
Mn	CHEBI:29035
Mnk1 and Mnk2	MKNK
Mnk1 and Mnk2 kinases	MKNK
Mu-A	375150
Myc	P01106
Myoblast	D032446
Myoblasts	D032446
Myosin heavy chain	MYH
Myosin heavy chains	MYH
N-Myc	P04198
N-Ras	P01111
N-cadherin	P19022
N-myc downstream regulated gene family	NDRG
NAC	CHEBI:7421
NAC1	NACC1
NAD(P)H oxidase	NADPH_oxidase
NAD(P)H-oxidase	NADPH_oxidase
NADH dehydrogenase	NADH_dehydrogenase
