AMPK α1β1γ2	AMPK_A1B1G2	fplx	Family
AMPK α1β1γ3	AMPK_A1B1G3	fplx	Family
AMPK α1β2γ1	AMPK_A1B2G1	fplx	Family
AMPK α1β2γ2	AMPK_A1B2G2	fplx	Family
AMPK α1β2γ3	AMPK_A1B2G3	fplx	Family
AMPK α2β1γ1	AMPK_A2B1G1	fplx	Family
AMPK α2β1γ2	AMPK_A2B1G2	fplx	Family
AMPK α2β1γ3	AMPK_A2B1G3	fplx	Family
AMPK α2β2γ1	AMPK_A2B2G1	fplx	Family
AMPK α2β2γ2	AMPK_A2B2G2	fplx	Family
AMPK α2β2γ3	AMPK_A2B2G3	fplx	Family
AMPK-A1B1G1	AMPK_A1B1G1	fplx	Family
AMPK-A1B1G2	AMPK_A1B1G2	fplx	Family
AMPK-A1B1G3	AMPK_A1B1G3	fplx	Family
AMPK-A1B2G1	AMPK_A1B2G1	fplx	Family
AMPK-A1B2G2	AMPK_A1B2G2	fplx	Family
AMPK-A1B2G3	AMPK_A1B2G3	fplx	Family
AMPK-A2B1G1	AMPK_A2B1G1	fplx	Family
AMPK-A2B1G2	AMPK_A2B1G2	fplx	Family
AMPK-A2B1G3	AMPK_A2B1G3	fplx	Family
AMPK-A2B2G1	AMPK_A2B2G1	fplx	Family
AMPK-A2B2G2	AMPK_A2B2G2	fplx	Family
AMPK-A2B2G3	AMPK_A2B2G3	fplx	Family
AMPK-alpha	AMPK_alpha	fplx	Family
AMPK-alpha1	Q13131	uniprot	Gene_or_gene_product
AMPK-alpha2	P54646	uniprot	Gene_or_gene_product
AMPK-beta	AMPK_beta	fplx	Family
AMPK-gamma	AMPK_gamma	fplx	Family
AMPK-α1	Q13131	uniprot	Gene_or_gene_product
AMPK-α2	P54646	uniprot	Gene_or_gene_product
AMPKalpha	AMPK_alpha	fplx	Family
AMPKalpha1	Q13131	uniprot	Gene_or_gene_product
AMPKalpha1 catalytic domain	Q13131	uniprot	Gene_or_gene_product
AMPKα	AMPK_alpha	fplx	Family
AMPKα1	Q13131	uniprot	Gene_or_gene_product
AMPKα1 catalytic domain	Q13131	uniprot	Gene_or_gene_product
AMPs	C123795	ncit	BioProcess
ANO	ANO	fplx	Family
ANXA2 heterotetramer	Annexin_II_heterotetramer	fplx	Family
AP-1	AP1	fplx	Family
AP-2	Adaptor_protein_II	fplx	Family
AP-2 adaptor complex	Adaptor_protein_II	fplx	Family
AP-2 complex	Adaptor_protein_II	fplx	Family
AP-2 transcription factor	TFAP2	fplx	Family
AP-3	Adaptor_protein_III	fplx	Family
AP1	AP1	fplx	Family
AP2	Adaptor_protein_II	fplx	Family
AP2 adaptor complex	Adaptor_protein_II	fplx	Family
AP2 clathrin adaptor complex	Adaptor_protein_II	fplx	Family
AP2 complex	Adaptor_protein_II	fplx	Family
AP2A	AP2A	fplx	Family
AP3	Adaptor_protein_III	fplx	Family
APC	P25054	uniprot	Gene_or_gene_product
APC-C	APC_C	fplx	Family
APC/C	APC_C	fplx	Family
APOA	APOA	fplx	Family
AQP	AQP	fplx	Family
AQP9	AQP9	hgnc	Gene_or_gene_product
AR	P10275	uniprot	Gene_or_gene_product
ARF-GTPase-family	ARF_GTPase_family	fplx	Family
ARRB	ARRB	fplx	Family
ASIC	ASIC	fplx	Family
ASK1	Q99683	uniprot	Gene_or_gene_product
ASPP1	Q96KQ4	uniprot	Gene_or_gene_product
ASPP2	Q13625	uniprot	Gene_or_gene_product
ATF2	P15336	uniprot	Gene_or_gene_product
ATG4	ATG4	fplx	Family
ATM	Q13315	uniprot	Gene_or_gene_product
ATP	CHEBI:15422	chebi	Simple_chemical
ATP receptor	P2R	fplx	Family
ATP receptors	P2R	fplx	Family
ATP synthase	ATP_synthase	fplx	Family
ATP synthase H + transporting mitochondrial F0 complex subunit G	ATP5G	fplx	Family
ATP-synthase	ATP_synthase	fplx	Family
ATP1A	ATP1A	fplx	Family
ATP1B	ATP1B	fplx	Family
ATP5G	ATP5G	fplx	Family
ATPase Na+/K+ transporting subunit alpha	ATP1A	fplx	Family
ATPase Na+/K+ transporting subunit beta	ATP1A	fplx	Family
ATPase Na+/K+ transporting subunit α	ATP1A	fplx	Family
ATPase Na+/K+ transporting subunit β	ATP1A	fplx	Family
ATR	Q13535	uniprot	Gene_or_gene_product
ATRA	CHEBI:15367	chebi	Simple_chemical
AXIN	AXIN	fplx	Family
AZD6244	CHEBI:90227	chebi	Simple_chemical
Abeta	P05067	uniprot	Gene_or_gene_product
Abi1	Q8IZP0	uniprot	Gene_or_gene_product
Abl	P00519	uniprot	Gene_or_gene_product
AcH	CHEBI:15343	chebi	Simple_chemical
Acetate-CoA ligase	Acetyl_CoA_synthetase	fplx	Family
Acetyl Coenzyme A Carboxylase	ACC	fplx	Family
Acetyl-CoA carboxylase	ACC	fplx	Family
Acetyl-CoA synthetase	Acetyl_CoA_synthetase	fplx	Family
Acetyl-CoA-synthetase	Acetyl_CoA_synthetase	fplx	Family
Ach	CHEBI:15355	chebi	Simple_chemical
Ack1	Q07912	uniprot	Gene_or_gene_product
Acsl	ACSL	fplx	Family
Actin	Actin	fplx	Family
Activin	Activin	fplx	Family
Activin A	Activin_A	fplx	Family
Activin A protein	Activin_A	fplx	Family
Activin-A	Activin_A	fplx	Family
Activin-AB	Activin_AB	fplx	Family
Activin-B	Activin_B	fplx	Family
Acyl-CoA Oxidase	ACOX	fplx	Family
Adaptor Protein 2 complex	Adaptor_protein_II	fplx	Family
Adaptor-protein-II	Adaptor_protein_II	fplx	Family
Adaptor-protein-III	Adaptor_protein_III	fplx	Family
Akt	AKT	fplx	Family
Akt1	P31749	uniprot	Gene_or_gene_product
Akt2	P31751	uniprot	Gene_or_gene_product
Aldehyde dehydrogenase	ALDH	fplx	Family
Alpha-1,2-glucosyltransferase	ALG10	fplx	Family
Alpha-1,2-glucosyltransferases	ALG10	fplx	Family
Alpha-1,3-glucosyltransferase	ALG6_family	fplx	Family
Alpha-1,3-glucosyltransferases	ALG6_family	fplx	Family
Alpha-1,4-glucosyltransferase	ALG6_family	fplx	Family
Alpha-1,4-glucosyltransferases	ALG6_family	fplx	Family
Ang II	P01019	uniprot	Gene_or_gene_product
AngII	P01019	uniprot	Gene_or_gene_product
Annexin-II-heterotetramer	Annexin_II_heterotetramer	fplx	Family
Apaf-1	O14727	uniprot	Gene_or_gene_product
ApoA	APOA	fplx	Family
Apolipoprotein	Apolipoprotein	fplx	Family
Apoptosis	GO:0006915	go	BioProcess
Arf	Q8N726	uniprot	Gene_or_gene_product
Arp2-3-protein	Arp2_3_protein	fplx	Family
Arp2/3	Arp2_3_protein	fplx	Family
Arsenic trioxide	CHEBI:30621	chebi	Simple_chemical
Atg4	ATG4	fplx	Family
Augmin	Augmin	fplx	Family
Autophagy	GO:0006914	go	BioProcess
Axin	AXIN	fplx	Family
Aβ	P05067	uniprot	Gene_or_gene_product
B-Raf	P15056	uniprot	Gene_or_gene_product
B3GAT	B3GAT	fplx	Family
BAD	Q92934	uniprot	Gene_or_gene_product
BARK	ADRBK	fplx	Family
BAX	Q07812	uniprot	Gene_or_gene_product
BCKDC	BCKDC	fplx	Family
BCKDH	BCKDC	fplx	Family
BCL-2	P10415	uniprot	Gene_or_gene_product
BCL2	P10415	uniprot	Gene_or_gene_product
BCR	P11274	uniprot	Gene_or_gene_product
BDKR	BDKR	fplx	Family
BEST	BEST	fplx	Family
BEZ235	CHEBI:71952	chebi	Simple_chemical
BIM	O43521	uniprot	Gene_or_gene_product
BIRC	BIRC	fplx	Family
BIRs	BIRC	fplx	Family
BITC	CHEBI:17484	chebi	Simple_chemical
BLVR	BLVR	fplx	Family
BMF	Q96LC9	uniprot	Gene_or_gene_product
BMI1	P35226	uniprot	Gene_or_gene_product
BMP	BMP	fplx	Family
BMP Receptor Type I	BMP_receptor_type_I	fplx	Family
BMP Receptor Type II	BMP_receptor_type_II	fplx	Family
BMP type I receptor	BMP_receptor_type_I	fplx	Family
BMP type II receptor	BMP_receptor_type_II	fplx	Family
BMP-receptor	BMP_receptor	fplx	Family
BMP-receptor-type-I	BMP_receptor_type_I	fplx	Family
BMP-receptor-type-II	BMP_receptor_type_II	fplx	Family
BMP9	Q9UK05	uniprot	Gene_or_gene_product
BPA	CHEBI:33216	chebi	Simple_chemical
BRAF	P15056	uniprot	Gene_or_gene_product
BRCA	BRCA	fplx	Family
BRCA1	P38398	uniprot	Gene_or_gene_product
BRCA2	P51587	uniprot	Gene_or_gene_product
BRI	BMP_receptor_type_I	fplx	Family
BRII	BMP_receptor_type_II	fplx	Family
BRSK1	Q8TDC3	uniprot	Gene_or_gene_product
BRSK2	Q8IWQ3	uniprot	Gene_or_gene_product
BVR	BLVR	fplx	Family
Bad	Q92934	uniprot	Gene_or_gene_product
Bak	Q16611	uniprot	Gene_or_gene_product
Bam32	Q9UN19	uniprot	Gene_or_gene_product
Bax	Q07812	uniprot	Gene_or_gene_product
BcR	D011947	mesh	BioProcess
Bcl-2	P10415	uniprot	Gene_or_gene_product
Bcl-3	BCL3	hgnc	Gene_or_gene_product
Bcl-xL	Q07817	uniprot	Gene_or_gene_product
Bcl2	P10415	uniprot	Gene_or_gene_product
Beclin-1	Q14457	uniprot	Gene_or_gene_product
Beta 3-glycosyltransferase	Beta_3_4_GTF	fplx	Family
Beta 3-glycosyltransferases	Beta_3_4_GTF	fplx	Family
Beta 4-glycosyltransferase	Beta_3_4_GTF	fplx	Family
Beta 4-glycosyltransferases	Beta_3_4_GTF	fplx	Family
Beta Tubulin	TUBB	fplx	Family
Beta tubulin	TUBB	fplx	Family
Beta-1,3-glucuronyltransferase	B3GAT	fplx	Family
Beta-1,3-glucuronyltransferases	B3GAT	fplx	Family
Beta-3-4-GTF	Beta_3_4_GTF	fplx	Family
Beta-Tubulin	TUBB	fplx	Family
Beta-tubulin	TUBB	fplx	Family
Bid	P55957	uniprot	Gene_or_gene_product
Bim	O43521	uniprot	Gene_or_gene_product
Bsk	P92208	uniprot	Gene_or_gene_product
Bub1	O43683	uniprot	Gene_or_gene_product
BubR1	O60566	uniprot	Gene_or_gene_product
C-MAF	O75444	uniprot	Gene_or_gene_product
C-PARP	P09874	uniprot	Gene_or_gene_product
C/EBP	CEBP	fplx	Family
C/EBPalpha	P49715	uniprot	Gene_or_gene_product
C/EBPbeta	P17676	uniprot	Gene_or_gene_product
C/EBPα	P49715	uniprot	Gene_or_gene_product
C/EBPβ	P17676	uniprot	Gene_or_gene_product
C1	C1	fplx	Family
C1-complex	C1	fplx	Family
C1q	C1q	fplx	Family
CACN	CACN	fplx	Family
CACNA1	CACNA1	fplx	Family
CACNA2D	CACNA2D	fplx	Family
CACNB	CACNB	fplx	Family
CACNG	CACNG	fplx	Family
CALM	CALM	fplx	Family
CAM-KII	CAMK2_complex	fplx	Family
CAMK	CAMK	fplx	Family
CAMK-II	CAMK2_complex	fplx	Family
CAMK2	CAMK2_complex	fplx	Family
CAMK2-complex	CAMK2_complex	fplx	Family
CAMK2-family	CAMK2_family	fplx	Family
CAMKII	CAMK2_complex	fplx	Family
CAP23	P80723	uniprot	Gene_or_gene_product
CAPE	CHEBI:8062	chebi	Simple_chemical
CAPN	CAPN	fplx	Family
CARP-1	Q8IX12	uniprot	Gene_or_gene_product
CATSPER	CATSPER	fplx	Family
CAV	CAV	fplx	Family
CBF3	CBF3	fplx	Family
CBF3 complex	CBF3	fplx	Family
CBP	Q92793	uniprot	Gene_or_gene_product
CCAAT/enhancer binding protein	CEBP	fplx	Family
CCK-4	CHEBI:137728	chebi	Simple_chemical
CCL	CCL	fplx	Family
CCN2	P29279	uniprot	Gene_or_gene_product
CCND1	P24385	uniprot	Gene_or_gene_product
CCT	CCT_complex	fplx	Family
CCT complex	CCT_complex	fplx	Family
CCT-complex	CCT_complex	fplx	Family
CD16	CD16	fplx	Family
CD24	P25063	uniprot	Gene_or_gene_product
CD28	P10747	uniprot	Gene_or_gene_product
CD3	CD3	fplx	Family
CD32	CD32	fplx	Family
CD4	P01730	uniprot	Gene_or_gene_product
CD44	P16070	uniprot	Gene_or_gene_product
CD64	CD64	fplx	Family
CD8	CD8	fplx	Family
CD95	P25445	uniprot	Gene_or_gene_product
CDC25	CDC25	fplx	Family
CDC25 family	CDC25	fplx	Family
CDC42	P60953	uniprot	Gene_or_gene_product
CDDP	CHEBI:27899	chebi	Simple_chemical
CDK	CDK	fplx	Family
CDK1	P06493	uniprot	Gene_or_gene_product
CDK1-2	CDK1_2	fplx	Family
CDK1/2	CDK1_2	fplx	Family
CDK2	P24941	uniprot	Gene_or_gene_product
CDK4	P11802	uniprot	Gene_or_gene_product
CDK6	Q00534	uniprot	Gene_or_gene_product
CDK8	P49336	uniprot	Gene_or_gene_product
CDK9	P50750	uniprot	Gene_or_gene_product
CDKN	CDKN	fplx	Family
CDKN1	CDKN1	fplx	Family
CDKN1A	P38936	uniprot	Gene_or_gene_product
CDKN2	CDKN2	fplx	Family
CDKs	CDK	fplx	Family
CEBP	CEBP	fplx	Family
CFM-4	2871439	pubchem	Simple_chemical
CHEK	CHEK	fplx	Family
CHIP	Q9UNE7	uniprot	Gene_or_gene_product
CHK	CHK	fplx	Family
CHK1	O14757	uniprot	Gene_or_gene_product
CHK2	O96017	uniprot	Gene_or_gene_product
CHOP	P35638	uniprot	Gene_or_gene_product
CHRM	CHRM	fplx	Family
CHRN	CHRN	fplx	Family
CIN	D043171	mesh	BioProcess
CIP1	P38936	uniprot	Gene_or_gene_product
CIP2A	Q8TCG1	uniprot	Gene_or_gene_product
CK-1	CSNK1	fplx	Family
CK-I	CSNK1	fplx	Family
CK1	CSNK1	fplx	Family
CK2	CK2	fplx	Family
CKIs	CDKN	fplx	Family
CLCN	CLCN	fplx	Family
CLIC	CLIC	fplx	Family
CLK	CLK	fplx	Family
CNG	CNG	fplx	Family
CNKSR	CNKSR	fplx	Family
CNO	135445691	pubchem	Simple_chemical
CO	CHEBI:17245	chebi	Simple_chemical
CO 2	CHEBI:16526	chebi	Simple_chemical
COL1	COL1	fplx	Family
COL4	COL4	fplx	Family
COL5	COL5	fplx	Family
COLGALT	COLGALT	fplx	Family
COX	COX	fplx	Family
COX-2	P35354	uniprot	Gene_or_gene_product
COX4	COX4	fplx	Family
COX6A	COX6A	fplx	Family
COX6B	COX6B	fplx	Family
COX7A	COX7A	fplx	Family
COX7B	COX7B	fplx	Family
COX8	COX8	fplx	Family
CRAF	P04049	uniprot	Gene_or_gene_product
CREB	CREB	fplx	Family
CREB family	CREB	fplx	Family
CRISP	CRISP	fplx	Family
CRISPs	CRISP	fplx	Family
CRSP	CRSP	fplx	Family
CRSP complex	CRSP	fplx	Family
CRSP/Med complex	CRSP	fplx	Family
CRTC	CRTC	fplx	Family
CSC	D014411	mesh	BioProcess
CSF-1R	P07333	uniprot	Gene_or_gene_product
CSNK	CSNK	fplx	Family
CSNK1	CSNK1	fplx	Family
CSNK2	CSNK2	fplx	Family
CTNNA	CTNNA	fplx	Family
CUL	CUL	fplx	Family
CXCL-ELR-negative	CXCL_ELR_negative	fplx	Family
CXCL-ELR-positive	CXCL_ELR_positive	fplx	Family
CXCL12	P48061	uniprot	Gene_or_gene_product
CXCL8	P10145	uniprot	Gene_or_gene_product
CXCR2	P25025	uniprot	Gene_or_gene_product
CXCR4	P61073	uniprot	Gene_or_gene_product
CYLD	Q9NQC7	uniprot	Gene_or_gene_product
Ca	CHEBI:29108	chebi	Simple_chemical
Ca(2+)-calmodulin-dependent protein kinase II	CAMK2_complex	fplx	Family
Ca(2+)/calmodulin-dependent kinase II	CAMK2_complex	fplx	Family
CaM	CALM	fplx	Family
CaM kinase II	CAMK2_complex	fplx	Family
CaM serine/threonine kinase II	CAMK2_complex	fplx	Family
CaMK	CAMK	fplx	Family
CaMK II	CAMK2_complex	fplx	Family
CaMK family	CAMK	fplx	Family
CaMK-II	CAMK2_complex	fplx	Family
CaMK2	CAMK2_complex	fplx	Family
CaMKII	CAMK2_complex	fplx	Family
CaMKII protein	CAMK2_complex	fplx	Family
CaN	PPP3	fplx	Family
Cadherin	Cadherin	fplx	Family
Calcineurin catalytic subunit	PPP3C	fplx	Family
Calcineurin regulatory subunit	PPP3R	fplx	Family
Calcium channel	Calcium_channels	fplx	Family
Calcium channels	Calcium_channels	fplx	Family
Calcium-channels	Calcium_channels	fplx	Family
Calmodulin	CALM	fplx	Family
Carboxylesterase	Carboxylesterase	fplx	Family
Cas	P56945	uniprot	Gene_or_gene_product
Casein kinase 1	CSNK1	fplx	Family
Caspase	Caspase	fplx	Family
Caspase-3	P42574	uniprot	Gene_or_gene_product
Caspase-3-7	Caspase_3_7	fplx	Family
Cation channel	Cation_channels	fplx	Family
Cation channels	Cation_channels	fplx	Family
Cation-channels	Cation_channels	fplx	Family
Caveolin	CAV	fplx	Family
Cbl	P22681	uniprot	Gene_or_gene_product
Cbl-b	Q13191	uniprot	Gene_or_gene_product
Cby	Q9Y3M2	uniprot	Gene_or_gene_product
Cd	CHEBI:22977	chebi	Simple_chemical
Cdc20	Q12834	uniprot	Gene_or_gene_product
Cdc25	CDC25	fplx	Family
Cdc25 phosphatases	CDC25	fplx	Family
Cdc42	P60953	uniprot	Gene_or_gene_product
Cdc6	Q99741	uniprot	Gene_or_gene_product
Cdk	CDK	fplx	Family
Cdk1	P06493	uniprot	Gene_or_gene_product
Cdk1/2	CDK1_2	fplx	Family
Cdk2	P24941	uniprot	Gene_or_gene_product
Cdk4	P11802	uniprot	Gene_or_gene_product
Cdkn1	CDKN1	fplx	Family
Chaetoglobosin K	5477706	pubchem	Simple_chemical
Chemokine	Chemokine	fplx	Family
Chemokine-receptor	Chemokine_receptor	fplx	Family
Chk1	O14757	uniprot	Gene_or_gene_product
Chk1/2	CHEK	fplx	Family
Chk2	O96017	uniprot	Gene_or_gene_product
Chkl	CHEK1	hgnc	Gene_or_gene_product
Chloride-calcium-activated-channels	Chloride_calcium_activated_channels	fplx	Family
Chloride-channels	Chloride_channels	fplx	Family
Cholinesterase	Cholinesterase	fplx	Family
Cisplatin	CHEBI:27899	chebi	Simple_chemical
Clade B serpin	SERPINB	fplx	Family
Class 1 NF-kappaBs	NFkappaB_1	fplx	Family
Class 1 NF-κBs	NFkappaB_1	fplx	Family
Class 2 NF-kappaBs	NFkappaB_2	fplx	Family
Class 2 NF-κBs	NFkappaB_2	fplx	Family
Class C GPCR	GPCR	fplx	Family
Class I HDACs	HDAC_I	fplx	Family
Class I NF-kappaBs	NFkappaB_1	fplx	Family
Class I NF-κBs	NFkappaB_1	fplx	Family
Class II NF-kappaBs	NFkappaB_2	fplx	Family
Class II NF-κBs	NFkappaB_2	fplx	Family
Class III HDACs	HDAC_III	fplx	Family
Class IV HDACs	HDAC_IV	fplx	Family
Clathrin	Clathrin	fplx	Family
Clk	CLOCK	hgnc	Gene_or_gene_product
Cofilin	Cofilin	fplx	Family
Cohesin	Cohesin	fplx	Family
Col4	COL4	fplx	Family
ColIV	COL4	fplx	Family
Collagen Type IV	COL4	fplx	Family
Collagen beta(1-O)galactosyltransferase	COLGALT	fplx	Family
Collagen beta(1-O)galactosyltransferases	COLGALT	fplx	Family
Complex IV	COX	fplx	Family
Connexin	GJ	fplx	Family
Connexins	GJ	fplx	Family
Coq8	P27697	uniprot	Gene_or_gene_product
Cox4	COX4	fplx	Family
Cox6a	COX6A	fplx	Family
Cox6b	COX6B	fplx	Family
Cox7a	COX7A	fplx	Family
Cox7b	COX7B	fplx	Family
Cox8	COX8	fplx	Family
Creatine-kinase	Creatine_kinase	fplx	Family
Crk	P46108	uniprot	Gene_or_gene_product
CsA	CHEBI:4031	chebi	Simple_chemical
CtIP	Q99708	uniprot	Gene_or_gene_product
Curcumin	CHEBI:3962	chebi	Simple_chemical
CycK	CCNK	hgnc	Gene_or_gene_product
CycK1	CCNK	hgnc	Gene_or_gene_product
Cyclin	Cyclin	fplx	Family
Cyclin A	Cyclin_A	fplx	Family
Cyclin D	Cyclin_D	fplx	Family
Cyclin D2	P30279	uniprot	Gene_or_gene_product
Cyclin-A	Cyclin_A	fplx	Family
Cyclin-A	Cyclin_A	fplx	Family
Cyclin-D	Cyclin_D	fplx	Family
Cyclin-E	Cyclin_E	fplx	Family
Cyclophilin	Cyclophilin	fplx	Family
Cytochrome c oxidase subunit 6a	COX6A	fplx	Family
Cytoplasmic-dynein	Cytoplasmic_dynein	fplx	Family
DA	CHEBI:18243	chebi	Simple_chemical
DAG	CHEBI:85682	chebi	Simple_chemical
DAG kinase	DGK	fplx	Family
DAPK	DAPK	fplx	Family
DAPk	DAPK	fplx	Family
DDR	GO:0042769	go	BioProcess
DGC	DGC	fplx	Family
DGK	DGK	fplx	Family
