AP2 complex	Adaptor_protein_II	fplx	FamilyOrComplex
AP3	Adaptor_protein_III	fplx	FamilyOrComplex
APC	P25054	uniprot	Gene_or_gene_product
APC/C	APC_C	fplx	FamilyOrComplex
AQP9	AQP9	hgnc	Gene_or_gene_product
AR	P10275	uniprot	Gene_or_gene_product
ARF	ARF_GTPase_family	fplx	FamilyOrComplex
ARF	Q8N726	uniprot	Gene_or_gene_product
ASK1	Q99683	uniprot	Gene_or_gene_product
ASPP1	Q96KQ4	uniprot	Gene_or_gene_product
ASPP2	Q13625	uniprot	Gene_or_gene_product
ATF2	P15336	uniprot	Gene_or_gene_product
ATG4	ATG4	fplx	FamilyOrComplex
ATM	Q13315	uniprot	Gene_or_gene_product
ATP	CHEBI:15422	chebi	Simple_chemical
ATP receptor	P2R	fplx	FamilyOrComplex
ATP receptors	P2R	fplx	FamilyOrComplex
ATP synthase	ATP_synthase	fplx	FamilyOrComplex
ATP synthase H + transporting mitochondrial F0 complex subunit G	ATP5G	fplx	FamilyOrComplex
ATP1A	ATP1A	fplx	FamilyOrComplex
ATP1B	ATP1B	fplx	FamilyOrComplex
ATPase Na+/K+ transporting subunit alpha	ATP1A	fplx	FamilyOrComplex
ATPase Na+/K+ transporting subunit beta	ATP1A	fplx	FamilyOrComplex
ATPase Na+/K+ transporting subunit α	ATP1A	fplx	FamilyOrComplex
ATPase Na+/K+ transporting subunit β	ATP1A	fplx	FamilyOrComplex
ATR	Q13535	uniprot	Gene_or_gene_product
ATRA	CHEBI:15367	chebi	Simple_chemical
AZD6244	CHEBI:90227	chebi	Simple_chemical
Abeta	P05067	uniprot	Gene_or_gene_product
Abi1	Q8IZP0	uniprot	Gene_or_gene_product
Abl	P00519	uniprot	Gene_or_gene_product
AcH	CHEBI:15343	chebi	Simple_chemical
Acetate-CoA ligase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
Acetyl Coenzyme A Carboxylase	ACC	fplx	FamilyOrComplex
Acetyl-CoA carboxylase	ACC	fplx	FamilyOrComplex
Acetyl-CoA synthetase	Acetyl_CoA_synthetase	fplx	FamilyOrComplex
Ach	CHEBI:15355	chebi	Simple_chemical
Ack1	Q07912	uniprot	Gene_or_gene_product
Acsl	ACSL	fplx	FamilyOrComplex
Activin	Activin	fplx	FamilyOrComplex
Activin A	Activin_A	fplx	FamilyOrComplex
Activin A protein	Activin_A	fplx	FamilyOrComplex
Acyl-CoA Oxidase	ACOX	fplx	FamilyOrComplex
Adaptor Protein 2 complex	Adaptor_protein_II	fplx	FamilyOrComplex
Akt	AKT	fplx	FamilyOrComplex
Akt1	P31749	uniprot	Gene_or_gene_product
Akt2	P31751	uniprot	Gene_or_gene_product
Aldehyde dehydrogenase	ALDH	fplx	FamilyOrComplex
Alpha-1,2-glucosyltransferase	ALG10	fplx	FamilyOrComplex
Alpha-1,2-glucosyltransferases	ALG10	fplx	FamilyOrComplex
Alpha-1,3-glucosyltransferase	ALG6_family	fplx	FamilyOrComplex
Alpha-1,3-glucosyltransferases	ALG6_family	fplx	FamilyOrComplex
Alpha-1,4-glucosyltransferase	ALG6_family	fplx	FamilyOrComplex
Alpha-1,4-glucosyltransferases	ALG6_family	fplx	FamilyOrComplex
Ang II	P01019	uniprot	Gene_or_gene_product
AngII	P01019	uniprot	Gene_or_gene_product
Apaf-1	O14727	uniprot	Gene_or_gene_product
ApoA	APOA	fplx	FamilyOrComplex
Apolipoprotein	Apolipoprotein	fplx	FamilyOrComplex
Apoptosis	GO:0006915	go	Simple_chemical
Arf	Q8N726	uniprot	Gene_or_gene_product
Arp2/3	Arp2_3_protein	fplx	FamilyOrComplex
Arsenic trioxide	CHEBI:30621	chebi	Simple_chemical
Atg4	ATG4	fplx	FamilyOrComplex
Augmin	Augmin	fplx	FamilyOrComplex
Autophagy	GO:0006914	go	Simple_chemical
Axin	AXIN	fplx	FamilyOrComplex
Aβ	P05067	uniprot	Gene_or_gene_product
B-Raf	P15056	uniprot	Gene_or_gene_product
B1	O43157	uniprot	Gene_or_gene_product
B1	P14635	uniprot	Gene_or_gene_product
B3GAT	B3GAT	fplx	FamilyOrComplex
BAD	Q92934	uniprot	Gene_or_gene_product
BARK	ADRBK	fplx	FamilyOrComplex
BAX	Q07812	uniprot	Gene_or_gene_product
BCKDC	BCKDC	fplx	FamilyOrComplex
BCKDH	BCKDC	fplx	FamilyOrComplex
BCL-2	P10415	uniprot	Gene_or_gene_product
BCL2	P10415	uniprot	Gene_or_gene_product
BCR	P11274	uniprot	Gene_or_gene_product
BEZ235	CHEBI:71952	chebi	Simple_chemical
BIM	O43521	uniprot	Gene_or_gene_product
BIRs	BIRC	fplx	FamilyOrComplex
BITC	CHEBI:17484	chebi	Simple_chemical
BMF	Q96LC9	uniprot	Gene_or_gene_product
BMI1	P35226	uniprot	Gene_or_gene_product
BMP	BMP	fplx	FamilyOrComplex
BMP Receptor Type I	BMP_receptor_type_I	fplx	FamilyOrComplex
BMP Receptor Type II	BMP_receptor_type_II	fplx	FamilyOrComplex
BMP type I receptor	BMP_receptor_type_I	fplx	FamilyOrComplex
BMP type II receptor	BMP_receptor_type_II	fplx	FamilyOrComplex
BMP9	Q9UK05	uniprot	Gene_or_gene_product
BPA	CHEBI:33216	chebi	Simple_chemical
BRAF	P15056	uniprot	Gene_or_gene_product
BRCA	BRCA	fplx	FamilyOrComplex
BRCA1	P38398	uniprot	Gene_or_gene_product
BRCA2	P51587	uniprot	Gene_or_gene_product
BRI	BMP_receptor_type_I	fplx	FamilyOrComplex
BRII	BMP_receptor_type_II	fplx	FamilyOrComplex
BRSK1	Q8TDC3	uniprot	Gene_or_gene_product
BRSK2	Q8IWQ3	uniprot	Gene_or_gene_product
BVR	BLVR	fplx	FamilyOrComplex
Bad	Q92934	uniprot	Gene_or_gene_product
Bak	Q16611	uniprot	Gene_or_gene_product
Bam32	Q9UN19	uniprot	Gene_or_gene_product
Bax	Q07812	uniprot	Gene_or_gene_product
BcR	D011947	mesh	Simple_chemical
Bcl-2	P10415	uniprot	Gene_or_gene_product
Bcl-3	BCL3	hgnc	Gene_or_gene_product
Bcl-xL	Q07817	uniprot	Gene_or_gene_product
Bcl2	P10415	uniprot	Gene_or_gene_product
Beclin-1	Q14457	uniprot	Gene_or_gene_product
Beta 3-glycosyltransferase	Beta_3_4_GTF	fplx	FamilyOrComplex
Beta 3-glycosyltransferases	Beta_3_4_GTF	fplx	FamilyOrComplex
Beta 4-glycosyltransferase	Beta_3_4_GTF	fplx	FamilyOrComplex
Beta 4-glycosyltransferases	Beta_3_4_GTF	fplx	FamilyOrComplex
Beta Tubulin	TUBB	fplx	FamilyOrComplex
Beta tubulin	TUBB	fplx	FamilyOrComplex
Beta-1,3-glucuronyltransferase	B3GAT	fplx	FamilyOrComplex
Beta-1,3-glucuronyltransferases	B3GAT	fplx	FamilyOrComplex
Beta-Tubulin	TUBB	fplx	FamilyOrComplex
Beta-tubulin	TUBB	fplx	FamilyOrComplex
Bid	P55957	uniprot	Gene_or_gene_product
Bim	O43521	uniprot	Gene_or_gene_product
Bsk	P92208	uniprot	Gene_or_gene_product
Bub1	O43683	uniprot	Gene_or_gene_product
BubR1	O60566	uniprot	Gene_or_gene_product
C-MAF	O75444	uniprot	Gene_or_gene_product
C-PARP	P09874	uniprot	Gene_or_gene_product
C/EBP	CEBP	fplx	FamilyOrComplex
C/EBPalpha	P49715	uniprot	Gene_or_gene_product
C/EBPbeta	P17676	uniprot	Gene_or_gene_product
C/EBPα	P49715	uniprot	Gene_or_gene_product
C/EBPβ	P17676	uniprot	Gene_or_gene_product
C1	C1	fplx	FamilyOrComplex
C1-complex	C1	fplx	FamilyOrComplex
C1q	C1q	fplx	FamilyOrComplex
CAM-KII	CAMK2_complex	fplx	FamilyOrComplex
CAMK	CAMK	fplx	FamilyOrComplex
CAMK-II	CAMK2_complex	fplx	FamilyOrComplex
CAMK2	CAMK2_complex	fplx	FamilyOrComplex
CAMKII	CAMK2_complex	fplx	FamilyOrComplex
CAP23	P80723	uniprot	Gene_or_gene_product
CAPE	CHEBI:8062	chebi	Simple_chemical
CARP-1	Q8IX12	uniprot	Gene_or_gene_product
CBF3	CBF3	fplx	FamilyOrComplex
CBF3 complex	CBF3	fplx	FamilyOrComplex
CBP	Q92793	uniprot	Gene_or_gene_product
CCAAT/enhancer binding protein	CEBP	fplx	FamilyOrComplex
CCK-4	CHEBI:137728	chebi	Simple_chemical
CCN2	P29279	uniprot	Gene_or_gene_product
CCND1	P24385	uniprot	Gene_or_gene_product
CCT	CCT_complex	fplx	FamilyOrComplex
CCT complex	CCT_complex	fplx	FamilyOrComplex
CD16	CD16	fplx	FamilyOrComplex
CD24	P25063	uniprot	Gene_or_gene_product
CD28	P10747	uniprot	Gene_or_gene_product
CD3	CD3	fplx	FamilyOrComplex
CD32	CD32	fplx	FamilyOrComplex
CD4	P01730	uniprot	Gene_or_gene_product
CD44	P16070	uniprot	Gene_or_gene_product
CD64	CD64	fplx	FamilyOrComplex
CD8	CD8	fplx	FamilyOrComplex
CD95	P25445	uniprot	Gene_or_gene_product
CDC25	CDC25	fplx	FamilyOrComplex
CDC25 family	CDC25	fplx	FamilyOrComplex
CDC42	P60953	uniprot	Gene_or_gene_product
CDDP	CHEBI:27899	chebi	Simple_chemical
CDK	CDK	fplx	FamilyOrComplex
CDK1	P06493	uniprot	Gene_or_gene_product
CDK1/2	CDK1_2	fplx	FamilyOrComplex
CDK2	P24941	uniprot	Gene_or_gene_product
CDK4	P11802	uniprot	Gene_or_gene_product
CDK6	Q00534	uniprot	Gene_or_gene_product
CDK8	P49336	uniprot	Gene_or_gene_product
CDK9	P50750	uniprot	Gene_or_gene_product
CDKN	CDKN	fplx	FamilyOrComplex
CDKN1	CDKN1	fplx	FamilyOrComplex
CDKN1A	P38936	uniprot	Gene_or_gene_product
CDKN2	CDKN2	fplx	FamilyOrComplex
CDKs	CDK	fplx	FamilyOrComplex
CFM-4	2871439	pubchem	Simple_chemical
CHIP	Q9UNE7	uniprot	Gene_or_gene_product
CHK1	O14757	uniprot	Gene_or_gene_product
CHK2	O96017	uniprot	Gene_or_gene_product
CHOP	P35638	uniprot	Gene_or_gene_product
CIN	D043171	mesh	Simple_chemical
CIP1	P38936	uniprot	Gene_or_gene_product
CIP2A	Q8TCG1	uniprot	Gene_or_gene_product
CK-1	CSNK1	fplx	FamilyOrComplex
CK-I	CSNK1	fplx	FamilyOrComplex
CK1	CSNK1	fplx	FamilyOrComplex
CK2	CK2	fplx	FamilyOrComplex
CKIs	CDKN	fplx	FamilyOrComplex
CNKSR	CNKSR	fplx	FamilyOrComplex
CNO	135445691	pubchem	Simple_chemical
CO	CHEBI:17245	chebi	Simple_chemical
CO 2	CHEBI:16526	chebi	Simple_chemical
COLGALT	COLGALT	fplx	FamilyOrComplex
COX-2	P35354	uniprot	Gene_or_gene_product
COX6A	COX6A	fplx	FamilyOrComplex
COX7A	COX7A	fplx	FamilyOrComplex
CRAF	P04049	uniprot	Gene_or_gene_product
CREB	CREB	fplx	FamilyOrComplex
CREB family	CREB	fplx	FamilyOrComplex
CRISP	CRISP	fplx	FamilyOrComplex
CRISPs	CRISP	fplx	FamilyOrComplex
CRSP	CRSP	fplx	FamilyOrComplex
CRSP complex	CRSP	fplx	FamilyOrComplex
CRSP/Med complex	CRSP	fplx	FamilyOrComplex
CRTC	CRTC	fplx	FamilyOrComplex
CSC	D014411	mesh	Simple_chemical
CSF-1R	P07333	uniprot	Gene_or_gene_product
CSNK1	CSNK1	fplx	FamilyOrComplex
CSNK2	CSNK2	fplx	FamilyOrComplex
CXCL12	P48061	uniprot	Gene_or_gene_product
CXCL8	P10145	uniprot	Gene_or_gene_product
CXCR2	P25025	uniprot	Gene_or_gene_product
CXCR4	P61073	uniprot	Gene_or_gene_product
CYLD	Q9NQC7	uniprot	Gene_or_gene_product
Ca	CHEBI:29108	chebi	Simple_chemical
Ca(2+)-calmodulin-dependent protein kinase II	CAMK2_complex	fplx	FamilyOrComplex
Ca(2+)/calmodulin-dependent kinase II	CAMK2_complex	fplx	FamilyOrComplex
CaM	CALM	fplx	FamilyOrComplex
CaM kinase II	CAMK2_complex	fplx	FamilyOrComplex
CaM serine/threonine kinase II	CAMK2_complex	fplx	FamilyOrComplex
CaMK	CAMK	fplx	FamilyOrComplex
CaMK II	CAMK2_complex	fplx	FamilyOrComplex
CaMK family	CAMK	fplx	FamilyOrComplex
CaMK-II	CAMK2_complex	fplx	FamilyOrComplex
CaMK2	CAMK2_complex	fplx	FamilyOrComplex
CaMKII	CAMK2_complex	fplx	FamilyOrComplex
CaMKII protein	CAMK2_complex	fplx	FamilyOrComplex
CaN	PPP3	fplx	FamilyOrComplex
Calcineurin catalytic subunit	PPP3C	fplx	FamilyOrComplex
Calcineurin regulatory subunit	PPP3R	fplx	FamilyOrComplex
Calcium channel	Calcium_channels	fplx	FamilyOrComplex
Calcium channels	Calcium_channels	fplx	FamilyOrComplex
Calmodulin	CALM	fplx	FamilyOrComplex
Cas	P56945	uniprot	Gene_or_gene_product
Casein kinase 1	CSNK1	fplx	FamilyOrComplex
Caspase-3	P42574	uniprot	Gene_or_gene_product
Cation channel	Cation_channels	fplx	FamilyOrComplex
Cation channels	Cation_channels	fplx	FamilyOrComplex
Caveolin	CAV	fplx	FamilyOrComplex
Cbl	P22681	uniprot	Gene_or_gene_product
Cbl-b	Q13191	uniprot	Gene_or_gene_product
Cby	Q9Y3M2	uniprot	Gene_or_gene_product
Cd	CHEBI:22977	chebi	Simple_chemical
Cdc20	Q12834	uniprot	Gene_or_gene_product
Cdc25	CDC25	fplx	FamilyOrComplex
Cdc25 phosphatases	CDC25	fplx	FamilyOrComplex
Cdc42	P60953	uniprot	Gene_or_gene_product
Cdc6	Q99741	uniprot	Gene_or_gene_product
Cdk	CDK	fplx	FamilyOrComplex
Cdk1	P06493	uniprot	Gene_or_gene_product
Cdk1/2	CDK1_2	fplx	FamilyOrComplex
Cdk2	P24941	uniprot	Gene_or_gene_product
Cdk4	P11802	uniprot	Gene_or_gene_product
Cdkn1	CDKN1	fplx	FamilyOrComplex
Chaetoglobosin K	5477706	pubchem	Simple_chemical
Chk1	O14757	uniprot	Gene_or_gene_product
Chk1/2	CHEK	fplx	FamilyOrComplex
Chk2	O96017	uniprot	Gene_or_gene_product
Chkl	CHEK1	hgnc	Gene_or_gene_product
Cisplatin	CHEBI:27899	chebi	Simple_chemical
Clade B serpin	SERPINB	fplx	FamilyOrComplex
Class 1 NF-kappaBs	NFkappaB_1	fplx	FamilyOrComplex
Class 1 NF-κBs	NFkappaB_1	fplx	FamilyOrComplex
Class 2 NF-kappaBs	NFkappaB_2	fplx	FamilyOrComplex
Class 2 NF-κBs	NFkappaB_2	fplx	FamilyOrComplex
Class C GPCR	GPCR	fplx	FamilyOrComplex
Class I HDACs	HDAC_I	fplx	FamilyOrComplex
Class I NF-kappaBs	NFkappaB_1	fplx	FamilyOrComplex
Class I NF-κBs	NFkappaB_1	fplx	FamilyOrComplex
Class II NF-kappaBs	NFkappaB_2	fplx	FamilyOrComplex
Class II NF-κBs	NFkappaB_2	fplx	FamilyOrComplex
Class III HDACs	HDAC_III	fplx	FamilyOrComplex
Class IV HDACs	HDAC_IV	fplx	FamilyOrComplex
Clk	CLOCK	hgnc	Gene_or_gene_product
Col4	COL4	fplx	FamilyOrComplex
ColIV	COL4	fplx	FamilyOrComplex
Collagen Type IV	COL4	fplx	FamilyOrComplex
Collagen beta(1-O)galactosyltransferase	COLGALT	fplx	FamilyOrComplex
Collagen beta(1-O)galactosyltransferases	COLGALT	fplx	FamilyOrComplex
Complex IV	COX	fplx	FamilyOrComplex
Connexin	GJ	fplx	FamilyOrComplex
Connexins	GJ	fplx	FamilyOrComplex
Coq8	P27697	uniprot	Gene_or_gene_product
Cox4	COX4	fplx	FamilyOrComplex
Cox6a	COX6A	fplx	FamilyOrComplex
Cox6b	COX6B	fplx	FamilyOrComplex
Cox7a	COX7A	fplx	FamilyOrComplex
Cox7b	COX7B	fplx	FamilyOrComplex
Cox8	COX8	fplx	FamilyOrComplex
Crk	P46108	uniprot	Gene_or_gene_product
CsA	CHEBI:4031	chebi	Simple_chemical
CtIP	Q99708	uniprot	Gene_or_gene_product
Curcumin	CHEBI:3962	chebi	Simple_chemical
CycK	CCNK	hgnc	Gene_or_gene_product
CycK1	CCNK	hgnc	Gene_or_gene_product
Cyclin	Cyclin	fplx	FamilyOrComplex
Cyclin A	Cyclin_A	fplx	FamilyOrComplex
Cyclin D	Cyclin_D	fplx	FamilyOrComplex
Cyclin D2	P30279	uniprot	Gene_or_gene_product
Cyclin-A	Cyclin_A	fplx	FamilyOrComplex
Cytochrome c oxidase subunit 6a	COX6A	fplx	FamilyOrComplex
DA	CHEBI:18243	chebi	Simple_chemical
DAG	CHEBI:85682	chebi	Simple_chemical
DAG kinase	DGK	fplx	FamilyOrComplex
DAPK	DAPK	fplx	FamilyOrComplex
DAPk	DAPK	fplx	FamilyOrComplex
DDR	GO:0042769	go	Simple_chemical
DGC	DGC	fplx	FamilyOrComplex
DGK	DGK	fplx	FamilyOrComplex
DHA	CHEBI:207229	chebi	Simple_chemical
DHT	CHEBI:2150	chebi	Simple_chemical
DNA polymerase delta	DNA_polymerase_delta	fplx	FamilyOrComplex
DNA polymerase δ	DNA_polymerase_delta	fplx	FamilyOrComplex
DNA repair	GO:0006281	go	Simple_chemical
DNA replication factor C	RFC	fplx	FamilyOrComplex
DNA replication factor C complex	RFC	fplx	FamilyOrComplex
DNA-PKcs	P78527	uniprot	Gene_or_gene_product
DNA-Pkcs	P78527	uniprot	Gene_or_gene_product
DP complex	TFDP	fplx	FamilyOrComplex
DR4	O00220	uniprot	Gene_or_gene_product
