AMG655,PUBCHEM,9831419,,,,
AMLC,BE,MYL_alkali,,,,
AMP,HMDB,HMDB00045,CHEBI,CHEBI:16027,PUBCHEM,6083
AMPA glutamate receptor,BE,GRIA,,,,
AMPA receptor,BE,GRIA,,,,
AMPA-subtype ionotropic glutamate receptors,BE,GRIA,,,,
AMPAR,BE,GRIA,,,,
AMPARs,BE,GRIA,,,,
AMPK (A1/B1/G1),BE,AMPK_A1B1G1,,,,
AMPK (A1/B1/G2),BE,AMPK_A1B1G2,,,,
AMPK (A1/B1/G3),BE,AMPK_A1B1G3,,,,
AMPK (A1/B2/G1),BE,AMPK_A1B2G1,,,,
AMPK (A1/B2/G2),BE,AMPK_A1B2G2,,,,
AMPK (A1/B2/G3),BE,AMPK_A1B2G3,,,,
AMPK (A2/B1/G1),BE,AMPK_A2B1G1,,,,
AMPK (A2/B1/G2),BE,AMPK_A2B1G2,,,,
AMPK (A2/B1/G3),BE,AMPK_A2B1G3,,,,
AMPK (A2/B2/G1),BE,AMPK_A2B2G1,,,,
AMPK (A2/B2/G2),BE,AMPK_A2B2G2,,,,
AMPK (A2/B2/G3),BE,AMPK_A2B2G3,,,,
AMPK (alpha 1, beta 1, gamma 1),BE,AMPK_A1B1G1,,,,
AMPK (alpha 1, beta 1, gamma 2),BE,AMPK_A1B1G2,,,,
AMPK (alpha 1, beta 1, gamma 3),BE,AMPK_A1B1G3,,,,
AMPK (alpha 1, beta 2, gamma 1),BE,AMPK_A1B2G1,,,,
AMPK (alpha 1, beta 2, gamma 2),BE,AMPK_A1B2G2,,,,
AMPK (alpha 1, beta 2, gamma 3),BE,AMPK_A1B2G3,,,,
AMPK (alpha 2, beta 1, gamma 1),BE,AMPK_A2B1G1,,,,
AMPK (alpha 2, beta 1, gamma 2),BE,AMPK_A2B1G2,,,,
AMPK (alpha 2, beta 1, gamma 3),BE,AMPK_A2B1G3,,,,
AMPK (alpha 2, beta 2, gamma 1),BE,AMPK_A2B2G1,,,,
AMPK (alpha 2, beta 2, gamma 2),BE,AMPK_A2B2G2,,,,
AMPK (alpha 2, beta 2, gamma 3),BE,AMPK_A2B2G3,,,,
AMPK alpha1beta1gamma1,BE,AMPK_A1B1G1,,,,
AMPK alpha1beta1gamma2,BE,AMPK_A1B1G2,,,,
AMPK alpha1beta1gamma3,BE,AMPK_A1B1G3,,,,
AMPK alpha1beta2gamma1,BE,AMPK_A1B2G1,,,,
AMPK alpha1beta2gamma2,BE,AMPK_A1B2G2,,,,
AMPK alpha1beta2gamma3,BE,AMPK_A1B2G3,,,,
AMPK alpha2beta1gamma1,BE,AMPK_A2B1G1,,,,
AMPK alpha2beta1gamma2,BE,AMPK_A2B1G2,,,,
AMPK alpha2beta1gamma3,BE,AMPK_A2B1G3,,,,
AMPK alpha2beta2gamma1,BE,AMPK_A2B2G1,,,,
AMPK alpha2beta2gamma2,BE,AMPK_A2B2G2,,,,
AMPK alpha2beta2gamma3,BE,AMPK_A2B2G3,,,,
AMPK,BE,AMPK,,,,
AMPK-alpha1,UP,Q13131,,,,
AMPK-alpha2,UP,P54646,,,,
AMPKalpha,BE,AMPK_alpha,,,,
AMPKalpha1 catalytic domain,UP,Q13131,,,,
AMPKalpha1,UP,Q13131,,,,
Ang II,UP,P01019,,,,
AngII,UP,P01019,,,,
angiogenesis,GO,GO:0001525,,,,
annexin A2 heterotetramer,BE,Annexin_II_heterotetramer,,,,
annexin II heterotetramer,BE,Annexin_II_heterotetramer,,,,
ANXA2 heterotetramer,BE,Annexin_II_heterotetramer,,,,
AP-1,BE,AP1,MESH,D018808,,
AP-2 transcription factor,BE,TFAP2,,,,
AP-3,BE,Adaptor_protein_III,,,,
AP1,BE,AP1,,,,
AP3,BE,Adaptor_protein_III,,,,
Apaf-1,UP,O14727,,,,
APC,UP,P25054,,,,
APC/C,BE,APC_C,,,,
apigenin,CHEBI,CHEBI:18388,PUBCHEM,5280443,,
ApoA,BE,APOA,,,,
apoA,BE,APOA,,,,
apocynin,CHEBI,CHEBI:2781,,,,
apolipoprotein (a),BE,APOA,,,,
apolipoprotein A,BE,APOA,,,,
apolipoprotein(A),BE,APOA,,,,
apolipoprotein(a),BE,APOA,,,,
Apolipoprotein,BE,Apolipoprotein,,,,
apolipoprotein,BE,Apolipoprotein,,,,
apolipoproteins,BE,Apolipoprotein,,,,
Apoptosis,GO,GO:0006915,MESH,D017209,,
apoptosis,GO,GO:0006915,MESH,D017209,,
AR,UP,P10275,,,,
ARF,UP,Q8N726,,,,
Arf,UP,Q8N726,,,,
Arp2/3,BE,Arp2_3_protein,,,,
Arsenic trioxide,CHEBI,CHEBI:30621,PUBCHEM,518740,,
arsenic,PUBCHEM,5359596,CHEBI,CHEBI:27563,,
arsenite,CHEBI,CHEBI:22633,PUBCHEM,544,,
artemisinin,CHEBI,CHEBI:223316,,,,
ASK1,UP,Q99683,,,,
aspirin,PUBCHEM,2244,,,,
ASPP1,UP,Q96KQ4,,,,
ASPP2,UP,Q13625,,,,
ATF2,UP,P15336,,,,
ATM,UP,Q13315,,,,
ATP synthase H + transporting mitochondrial F0 complex subunit G,BE,ATP5G,,,,
ATP synthase,BE,ATP_synthase,,,,
ATP,HMDB,HMDB00538,PUBCHEM,5957,CHEBI,CHEBI:15422
ATP1A,BE,ATP1A,,,,
ATP1B,BE,ATP1B,,,,
ATPase Na+/K+ transporting subunit alpha,BE,ATP1A
ATPase Na+/K+ transporting subunit beta,BE,ATP1A
ATR,UP,Q13535,,,,
ATRA,CHEBI,CHEBI:15367,PUBCHEM,8143163,,
autophagic cell death,GO,GO:0048102,,,,
Autophagy,GO,GO:0006914,,,,
autophagy,GO,GO:0006914,MESH,D001343,,
Axin,BE,AXIN,,,,
AZD6244,CHEBI,CHEBI:90227,PUBCHEM,10127622,,
b-adrenergic receptor,BE,ADRB,,,,
b-arrestin,BE,ARRB,,,,
B-Raf,UP,P15056,,,,
b-receptors,BE,ADRB,,,,
B1,UP,O43157,,,,
B1,UP,P14635,,,,
BAD,UP,Q92934,,,,
Bad,UP,Q92934,,,,
Bak,UP,Q16611,,,,
Bam32,UP,Q9UN19,,,,
BARK,BE,ADRBK,,,,
barrestins,BE,ARRB,,,,
BAX,UP,Q07812,,,,
Bax,UP,Q07812,,,,
BCKDC,BE,BCKDC,,,,
BCKDH,BE,BCKDC,,,,
BCL-2,UP,P10415,,,,
Bcl-2,UP,P10415,,,,
bcl-2,UP,P10415,,,,
Bcl-3,HGNC,BCL3,,,,
Bcl-xL,UP,Q07817,,,,
BCL2,UP,P10415,,,,
Bcl2,UP,P10415,,,,
BCR,UP,P11274,,,,
Beclin-1,UP,Q14457,,,,
berberine,CHEBI,CHEBI:16118,PUBCHEM,2353,,
beta adrenergic receptor kinase,BE,ADRBK,,,,
beta interferons,BE,IFNB,,,,
beta-adrenergic receptor,BE,ADRB,,,,
beta-adrenoreceptor,BE,ADRB,,,,
beta-catenin,UP,P35222,,,,
betaAR,BE,ADRB,,,,
betaARK,BE,ADRBK,,,,
BEZ235,PUBCHEM,49803145,CHEBI,CHEBI:71952,,
bFGF,UP,P09038,,,,
Bid,UP,P55957,,,,
BIM,UP,O43521,,,,
Bim,UP,O43521,,,,
biosynthesis,GO,GO:0009058,,,,
BIRs,BE,BIRC,,,,
BITC,PUBCHEM,2346,CHEBI,CHEBI:17484,,
BMF,UP,Q96LC9,,,,
BMI1,UP,P35226,,,,
BMP type I receptor,BE,BMP_receptor_type_I,,,,
BMP type II receptor,BE,BMP_receptor_type_II,,,,
BMP,BE,BMP,,,,
BMP9,UP,Q9UK05,,,,
bone morphogenetic protein receptor 1,BE,BMP_receptor_type_I,,,,
bone morphogenetic protein receptor 2,BE,BMP_receptor_type_II,,,,
bone morphogenetic protein receptor type I,BE,BMP_receptor_type_I,,,,
bone morphogenetic protein receptor type II,BE,BMP_receptor_type_II,,,,
bone morphogenetic protein type I receptors,BE,BMP_receptor_type_I,,,,
bone morphogenetic protein type II receptors,BE,BMP_receptor_type_II,,,,
bortezomib,CHEBI,CHEBI:52717,PUBCHEM,387447,,
BPA,CHEBI,CHEBI:33216,PUBCHEM,6623,,
BRAF,UP,P15056,,,,
branched-chain alpha-keto acid dehydrogenase complex,BE,BCKDC,,,,
branched-chain alpha-ketoacid dehydrogenase complex,BE,BCKDC,,,,
BRCA,BE,BRCA,,,,
BRCA1,UP,P38398,,,,
BRCA2,UP,P51587,,,,
BRI,BE,BMP_receptor_type_I,,,,
BRII,BE,BMP_receptor_type_II,,,,
BRSK1,UP,Q8TDC3,,,,
BRSK2,UP,Q8IWQ3,,,,
Bub1,UP,O43683,,,,
BubR1,UP,O60566,,,,
butein,CHEBI,CHEBI:3237,PUBCHEM,5281222,,
c-Abl Kinase,UP,P00519,,,,
c-Abl,UP,P00519,,,,
c-Cbl protein,UP,P22681,,,,
c-Cbl,UP,P22681,,,,
c-FLIP,UP,O15519,,,,
c-Fos,UP,P01100,,,,
c-fos,UP,P01100,,,,
c-JNK,BE,JNK,,,,
c-Jun N-terminal kinase,BE,JNK,,,,
c-Jun NH2-terminal kinase,BE,JNK,,,,
c-Jun,UP,P05412,,,,
c-jun,UP,P05412,,,,
C-MAF,UP,O75444,,,,
c-MAF,UP,O75444,,,,
c-Maf,UP,O75444,,,,
c-maf,UP,O75444,,,,
c-Met,UP,P08581,,,,
c-Myb,UP,P10242,,,,
c-myc oncogene,UP,P01106,,,,
c-myc proteins,UP,P01106,,,,
c-MYC,UP,P01106,,,,
c-Myc,UP,P01106,,,,
c-myc,UP,P01106,,,,
C-PARP,UP,P09874,,,,
c-Raf,UP,P04049,,,,
c-Rel,HGNC,REL,,,,
c-Src,UP,P12931,,,,
C/EBP,BE,CEBP,,,,
C/EBPalpha,UP,P49715,,,,
C/EBPbeta,UP,P17676,,,,
c1 complex,BE,C1,,,,
C1,BE,C1,,,,
C1-complex,BE,C1,,,,
C1q,BE,C1q,,,,
Ca(2+)-calmodulin-dependent protein kinase II,BE,CAMK2_complex,,,,
Ca(2+)/calmodulin-dependent kinase II,BE,CAMK2_complex,,,,
Ca,HMDB,HMDB00464,CHEBI,CHEBI:29108,PUBCHEM,271
cadherin,BE,Cadherin,,,,
caffeine,PUBCHEM,2519,CHEBI,CHEBI:27732,,
Calcineurin catalytic subunit,BE,PPP3C,,,,
Calcineurin regulatory subunit,BE,PPP3R,,,,
calcineurin,BE,PPP3,,,,
calcium,HMDB,HMDB00464,CHEBI,CHEBI:29108,PUBCHEM,271
Calmodulin,BE,CALM,,,,
calmodulin,BE,CALM,,,,
calmodulindependent kinase II,BE,CAMK2_family,,,,
calpain,BE,CAPN,,,,
CaM kinase II,BE,CAMK2_complex,,,,
CaM,BE,CALM,,,,
CaMK II,BE,CAMK2_complex,,,,
CaMK,BE,CAMK,,,,
CaMKII,BE,CAMK2_complex,,,,
CAMKII,BE,CAMK2_family,,,,
cAMP,PUBCHEM,6076,CHEBI,CHEBI:17489,HMDB,HMDB00058
cAMP-dependent PK,BE,PKA,,,,
cAMP-dependent protein kinase,BE,PKA,,,,
cAMP-dependent protein kinase,BE,PKA,,,,
CaN,BE,PPP3,,,,
CaN,BE,PPP3,,,,
CAP23,UP,P80723,,,,
CAPE,PUBCHEM,5281787,CHEBI,CHEBI:8062,,
capsaicin,PUBCHEM,1548943,CHEBI,CHEBI:3374,,
carboxylesterase,BE,Carboxylesterase,,,,
carboxylesterases,BE,Carboxylesterase,,,,
CARP-1,UP,Q8IX12,,,,
Cas,UP,P56945,,,,
Casein kinase 1,BE,CSNK1,,,,
casein kinase 1,BE,CSNK1,,,,
casein kinase 2,BE,CK2,,,,
casein kinase I,BE,CSNK1,,,,
casein kinase II complex,BE,CK2,,,,
casein kinase II,BE,CK2,,,,
caspase 3,UP,P42574,,,,
caspase 8,UP,Q14790,,,,
caspase,BE,Caspase,MESH,D020169,,
caspase-1,UP,P29466,,,,
Caspase-3,UP,P42574,,,,
caspase-3,UP,P42574,,,,
caspase-3/7,BE,Caspase_3_7,,,,
caspase-8,UP,Q14790,,,,
caspase-9,UP,P55211,,,,
caspases,BE,Caspase,MESH,D020169,,
catalase,UP,P04040,,,,
catalytic subunit of calcineurin,BE,PPP3C,,,,
catenin alpha,BE,CTNNA,,,,
Caveolin,BE,CAV,,,,
caveolin,BE,CAV,,,,
caveolin-1,UP,Q03135,,,,
CBF3 complex,BE,CBF3,,,,
CBF3,BE,CBF3,,,,
Cbl,UP,P22681,,,,
Cbl-b,UP,Q13191,,,,
CBP,UP,Q92793,,,,
Cby,UP,Q9Y3M2,,,,
CCAAT/enhancer binding protein,BE,CEBP,,,,
CCN2,UP,P29279,,,,
CCND1,UP,P24385,,,,
CCT complex,BE,CCT_complex,,,,
CCT,BE,CCT_complex,,,,
Cd,PUBCHEM,23973,,,,
Cd,PUBCHEM,23973,CHEBI,CHEBI:22977,,
CD16,BE,CD16,,,,
CD24,UP,P25063,,,,
CD28,UP,P10747,,,,
CD3,BE,CD3,,,,
CD32,BE,CD32,,,,
CD4,UP,P01730,,,,
CD44,UP,P16070,,,,
CD64,BE,CD64,,,,
CD8,BE,CD8,,,,
CD95,UP,P25445,,,,
Cdc20,UP,Q12834,,,,
Cdc25 phosphatases,BE,CDC25,,,,
CDC25,BE,CDC25,,,,
Cdc25,BE,CDC25,,,,
CDC42,UP,P60953,,,,
Cdc42,UP,P60953,,,,
Cdc6,UP,Q99741,,,,
CDDP,CHEBI,CHEBI:27899,PUBCHEM,441203,,
Cdk,BE,CDK,,,,
CDK,BE,CDK,MESH,D018844,,
CDK1,UP,P06493,,,,
Cdk1,UP,P06493,,,,
CDK2,UP,P24941,,,,
Cdk2,UP,P24941,,,,
cdk2,UP,P24941,,,,
CDK4,UP,P11802,,,,
Cdk4,UP,P11802,,,,
CDK6,UP,Q00534,,,,
CDK8,UP,P49336,,,,
CDK9,UP,P50750,,,,
CDKN,BE,CDKN,,,,
CDKN1,BE,CDKN1,,,,
CDKN1A,UP,P38936,,,,
CDKN2,BE,CDKN2,,,,
CDKs,BE,CDK,,,,
celecoxib,PUBCHEM,2662,CHEBI,CHEBI:41423,,
cell adhesion,GO,GO:0007155,MESH,D002448,,
cell cycle,GO,GO:0007049,MESH,D002453,,
cell death,GO,GO:0008219,MESH,D016923,,
cell growth,GO,GO:0016049,MESH,D048708,,
cell migration,GO,GO:0016477,MESH,D002465,,
cell motility,GO,GO:0016477,MESH,D002465,,
cell proliferation,GO,GO:0008283,MESH,D049109,,
cell survival,MESH,D002470,,,,
cell viability,MESH,D002470,,,,
cellular senescence,GO,GO:0090398,MESH,D016922,,
ceramide,CHEBI,CHEBI:17761,,,,
cetuximab,CHEMBL,1201577,,,,
CFM-4,PUBCHEM,2871439,,,,
chaperonin containing TCP-1,BE,CCT_complex,,,,
chaperonin,BE,CCT_complex,,,,
chaperonin-containing t-complex polypeptide 1,BE,CCT_complex,,,,
chaperonin-containing TCP1 complex,BE,CCT_complex,,,,
checkpoint kinase,BE,CHEK,,,,
chemoattractant receptor,BE,Chemokine_receptor,,,,
chemokine,BE,Chemokine,,,,
chemokines,BE,Chemokine,,,,
CHIP,UP,Q9UNE7,,,,
CHK1,UP,O14757,,,,
Chk1,UP,O14757,,,,
CHK2,UP,O96017,,,,
Chk2,UP,O96017,,,,
cholesterol,CHEBI,CHEBI:16113,PUBCHEM,5997,,
choline esterase,BE,Cholinesterase,,,,
cholineseterase,BE,Cholinesterase,,,,
CHOP,UP,P35638,,,,
CIP1,UP,P38936,,,,
CIP2A,UP,Q8TCG1,,,,
Cisplatin,CHEBI,CHEBI:27899,PUBCHEM,441203,,
cisplatin,CHEBI,CHEBI:27899,PUBCHEM,441203,,
CK2,BE,CK2,,,,
CKI,BE,CDKN,,,,
Clade B serpin,BE,SERPINB,,,,
clade B serpins,BE,SERPINB,,,,
Class 1 NF-kappaBs,BE,NFkappaB_1,,,,
class 1 NF-kappaBs,BE,NFkappaB_1,,,,
Class 2 NF-kappaBs,BE,NFkappaB_2,,,,
class 2 NF-kappaBs,BE,NFkappaB_2,,,,
Class I HDACs,BE,HDAC_I,,,,
class I HDACs,BE,HDAC_I,,,,
class I histone deacetylases,BE,HDAC_I,,,,
Class I NF-kappaBs,BE,NFkappaB_1,,,,
class I NF-kappaBs,BE,NFkappaB_1,,,,
class II HDACs,BE,HDAC_II,,,,
class II histone deacetylases,BE,HDAC_II,,,,
Class II NF-kappaBs,BE,NFkappaB_2,,,,
class II NF-kappaBs,BE,NFkappaB_2,,,,
Class III HDACs,BE,HDAC_III,,,,
class III HDACs,BE,HDAC_III,,,,
class III histone deacetylases,BE,HDAC_III,,,,
Class IV HDACs,BE,HDAC_IV,,,,
class IV HDACs,BE,HDAC_IV,,,,
class IV histone deacetylases,BE,HDAC_IV,,,,
clathrin,BE,Clathrin,,,,
cleaved PARP,UP,P09874,,,,
cMet receptor,UP,P08581,,,,
CNKSR,BE,CNKSR,,,,
CO 2,CHEBI,CHEBI:16526,PUBCHEM,280,,
CO,CHEBI,CHEBI:17245,PUBCHEM,281,,
cocaine,PUBCHEM,446220,CHEBI,CHEBI:27958,,
cofilin,IP,IPR017904,BE,Cofilin,,
cohesin complex,BE,Cohesin,,,,
cohesin,BE,Cohesin,,,,
Col4,BE,COL4,,,,
ColIV,BE,COL4,,,,
collagen IV,BE,COL4,,,,
collagen type I,BE,COL1,,,,
Collagen Type IV,BE,COL4,,,,
collagen,MESH,D003094,CHEBI,CHEBI:3815,,
complex II,BE,ETC_complex_II,,,,
complex III,BE,ETC_complex_III,,,,
Complex IV,BE,COX,,,,
connector enhancer of kinase suppressor of ras,BE,CNKSR,,,,
copper,CHEBI,CHEBI:29036,PUBCHEM,8145483,,
cortactin,IP,IPR015503,UP,Q14247,,
COX-2,UP,P35354,,,,
Cox4,BE,COX4,,,,
COX6A,BE,COX6A,,,,
Cox6a,BE,COX6A,,,,
Cox6b,BE,COX6B,,,,
COX7A,BE,COX7A,,,,
Cox7a,BE,COX7A,,,,
Cox7b,BE,COX7B,,,,
Cox8,BE,COX8,,,,
cPARP,UP,P09874,,,,
cPLA2,BE,PLA2,,,,
CRAF,UP,P04049,,,,
CREB,BE,CREB,,,,
CRISP,BE,CRISP,,,,
CRISPs,BE,CRISP,,,,
Crk,UP,P46108,,,,
CRSP complex,BE,CRSP,,,,
CRSP,BE,CRSP,,,,
CRSP/Med complex,BE,CRSP,,,,
CsA,PUBCHEM,5284373,CHEBI,CHEBI:4031,,
CSC,MESH,D014411,,,,
CSF-1R,UP,P07333,,,,
CSNK1,BE,CSNK1,,,,
CSNK2,BE,CSNK2,,,,
CtIP,UP,Q99708,,,,
cTnC,BE,Troponin_C,,,,
cTnI,BE,Troponin_C,,,,
cTnT,BE,Troponin_T,,,,
cullin proteins,BE,CUL,,,,
cullin,BE,CUL,,,,
cullins,BE,CUL,,,,
Curcumin,CHEBI,CHEBI:3962,PUBCHEM,969516,,
curcumin,CHEBI,CHEBI:3962,PUBCHEM,969516,,
CXCL12,UP,P48061,,,,
CXCL8,UP,P10145,,,,
CXCR2,UP,P25025,,,,
CXCR4,UP,P61073,,,,
cyclic AMP-dependent protein kinase,BE,PKA,,,,
cyclic-AMP-dependent protein kinase,BE,PKA,,,,
Cyclin A,BE,Cyclin_A,,,,
cyclin A,BE,Cyclin_A,,,,
Cyclin D,IP,IPR015451,BE,Cyclin_D,,
Cyclin D2,UP,P30279,,,,
cyclin D2,UP,P30279,,,,
cyclin dependent kinase inhibitors,BE,CDKN,,,,
cyclin E,BE,Cyclin_E,,,,
Cyclin,BE,Cyclin,,,,
cyclin,BE,Cyclin,,,,
Cyclin-A,BE,Cyclin_A,,,,
cyclin-dependent kinase inhibitor,BE,CDKN,,,,
cyclin-dependent protein kinase inhibitors,BE,CDKN,,,,
cyclins,BE,Cyclin,,,,
cyclophilin,BE,Cyclophilin,,,,
cyclophilins,BE,Cyclophilin,,,,
CYLD,UP,Q9NQC7,,,,
cypermethrin,CHEBI,CHEBI:4042,,,,
cysteine rich secretory proteins,BE,CRISP,,,,
cysteine-rich secretory proteins,BE,CRISP,,,,
cytochrome bc1 complex,BE,ETC_complex_III,,,,
Cytochrome c oxidase subunit 6a,BE,COX6A,,,,
cytochrome c oxidase subunit VIII,BE,COX8,,,,
cytochrome c oxidase,BE,COX,,,,
cytochrome C,UP,P99999,,,,
cytochrome c,UP,P99999,,,,
cytokine production,GO,GO:0001816,,,,
cytoplasmic dynein,BE,Cytoplasmic_dynein,,,,
cytosolic phospholipase A(2),BE,PLA2,,,,
cytosolic phospholipase A2,BE,PLA2,,,,
cytosolic PLA2,BE,PLA2,,,,
DA,PUBCHEM,681,CHEBI,CHEBI:18243,,
dabrafenib,PUBCHEM,44462760,CHEBI,CHEBI:75045,,
DAG kinase,BE,DGK,,,,
DAG,PUBCHEM,6026790,CHEBI,CHEBI:85682,,
damage,MESH,D004249,,,,
Danusertib,PUBCHEM,11442891,CHEMBL,CHEMBL402548,,
danusertib,PUBCHEM,11442891,CHEMBL,CHEMBL402548,,
dapagliflozin,CHEBI,CHEBI:85078,PUBCHEM,9887712,,
dasatinib,CHEBI,CHEBI:49375,PUBCHEM,3062316,,
DDR,GO,GO:0042769,,,,
death receptor,BE,Death_receptor,,,,
death receptors,BE,Death_receptor,,,,
death,GO,GO:0008219,MESH,D016923,,
delta-tubulin,HGNC,TUBD1,,,,
desmoglein,BE,Desmoglein,,,,
desmogleins,BE,Desmoglein,,,,
dexamethasone,PUBCHEM,5743,CHEBI,CHEBI:41879,,
DGC,BE,DGC,,,,
DGK,BE,DGK,,,,
DHA,CHEBI,CHEBI:207229,PUBCHEM,86574136,,
DHT,PUBCHEM,10635,CHEBI,CHEBI:2150,,
diacyl glycerol kinase,BE,DGK,,,,
differentiation,GO,GO:0030154,MESH,D002454,,
diosmetin,CHEBI,CHEBI:4630,PUBCHEM,22396004,,
discoidin domain receptor family,BE,DDR,,,,
discoidin domain receptors,BE,DDR,,,,
discoidin domain-containing receptor,BE,DDR,,,,
dishevelled,BE,DVL,,,,
DNA polymerase delta,BE,DNA_polymerase_delta,,,,
DNA repair,GO,GO:0006281,MESH,D004260,,
DNA replication factor C complex,BE,RFC,,,,
DNA-PKcs,UP,P78527,,,,
DNA-Pkcs,UP,P78527,,,,
docetaxel,PUBCHEM,148124,CHEBI,CHEBI:4672,,
Dok1,UP,Q99704,,,,
Dok2,UP,O60496,,,,
dopamine receptor,BE,DRD,,,,
dopamine receptors,BE,DRD,,,,
dopamine,PUBCHEM,681,CHEBI,CHEBI:18243,,
doxorubicin,CHEBI,CHEBI:28748,PUBCHEM,31703,,
doxycycline,PUBCHEM,54671203,CHEBI,CHEBI:50845,,
DP complex,BE,TFDP,,,,
DR4,UP,O00220,,,,
DR5,UP,O14763,,,,
DSB,MESH,D053903,,,,
DUSP,BE,DUSP,,,,
DUSP1,UP,P28562,,,,
Dvl,BE,DVL,,,,
dynamin family,BE,DNM,,,,
dynamin,BE,DNM,,,,
dystrophin glycoprotein complex,BE,DGC,,,,
dystrophin-associated glycoprotein complex,BE,DGC,,,,
dystrophin-glycoprotein complex,BE,DGC,,,,
E-cadherin,UP,P12830,,,,
E2 enzyme,BE,UBE2,,,,
E2 ubiquitin-conjugating enzyme,BE,UBE2,,,,
E2,BE,UBE2,,,,
E2,UP,P27958,,,,
E2F,BE,E2F,,,,
E2F-1,UP,Q01094,,,,
E2F1,UP,Q01094,,,,
E3,BE,E3_Ub_ligase,,,,
E6,UP,P03126,,,,
E7,UP,P03129,,,,
early growth response proteins,BE,EGR,,,,
EBNA3C,UP,I1YP21,,,,
ECM,GO,GO:0031012,,,,
Ect2,UP,Q9H8V3,,,,
EGCG,PUBCHEM,65064,CHEBI,CHEBI:4806,,
EGF receptor,UP,P00533,,,,
EGF,UP,P01133,,,,
EGFR ligands,BE,EGFR_ligand,,,,
