Cdk2,UP,P24941,,,,
cdk2,UP,P24941,,,,
CDK4,UP,P11802,,,,
Cdk4,UP,P11802,,,,
CDK6,UP,Q00534,,,,
CDK8,UP,P49336,,,,
CDK9,UP,P50750,,,,
CDKN1A,UP,P38936,,,,
CDKs,BE,CDK,,,,
celecoxib,PUBCHEM,2662,CHEBI,CHEBI:41423,,
cell adhesion,GO,GO:0007155,MESH,D002448,,
cell cycle,GO,GO:0007049,MESH,D002453,,
cell death,GO,GO:0008219,MESH,D016923,,
cell growth,GO,GO:0016049,MESH,D048708,,
cell migration,GO,GO:0016477,MESH,D002465,,
cell motility,GO,GO:0016477,MESH,D002465,,
cell proliferation,GO,GO:0008283,MESH,D049109,,
cell survival,MESH,D002470,,,,
cell viability,MESH,D002470,,,,
cellular senescence,GO,GO:0090398,MESH,D016922,,
ceramide,CHEBI,CHEBI:17761,,,,
cetuximab,CHEMBL,1201577,,,,
CFM-4,PUBCHEM,2871439,,,,
CHIP,UP,Q9UNE7,,,,
CHK1,UP,O14757,,,,
Chk1,UP,O14757,,,,
CHK2,UP,O96017,,,,
Chk2,UP,O96017,,,,
cholesterol,CHEBI,CHEBI:16113,PUBCHEM,5997,,
CHOP,UP,P35638,,,,
CIP1,UP,P38936,,,,
CIP2A,UP,Q8TCG1,,,,
Cisplatin,CHEBI,CHEBI:27899,PUBCHEM,441203,,
cisplatin,CHEBI,CHEBI:27899,PUBCHEM,441203,,
CK2,BE,CK2,,,,
cMet receptor,UP,P08581,,,,
CO 2,CHEBI,CHEBI:16526,PUBCHEM,280,,
CO,CHEBI,CHEBI:17245,PUBCHEM,281,,
cocaine,PUBCHEM,446220,CHEBI,CHEBI:27958,,
cofilin,IP,IPR017904,BE,Cofilin,,
collagen,MESH,D003094,CHEBI,CHEBI:3815,,
copper,CHEBI,CHEBI:29036,PUBCHEM,8145483,,
cortactin,IP,IPR015503,UP,Q14247,,
COX-2,UP,P35354,,,,
CRAF,UP,P04049,,,,
CREB,BE,CREB,,,,
Crk,UP,P46108,,,,
CsA,PUBCHEM,5284373,CHEBI,CHEBI:4031,,
CSC,MESH,D014411,,,,
CSF-1R,UP,P07333,,,,
CtIP,UP,Q99708,,,,
Curcumin,CHEBI,CHEBI:3962,PUBCHEM,969516,,
curcumin,CHEBI,CHEBI:3962,PUBCHEM,969516,,
CXCL12,UP,P48061,,,,
CXCL8,UP,P10145,,,,
CXCR2,UP,P25025,,,,
CXCR4,UP,P61073,,,,
Cyclin D,IP,IPR015451,BE,Cyclin_D,,
Cyclin D2,UP,P30279,,,,
cyclin D2,UP,P30279,,,,
cyclin E,IP,IPR028858,,,,
Cyclin,BE,Cyclin,,,,
cyclin,BE,Cyclin,,,,
cyclins,BE,Cyclin,,,,
CYLD,UP,Q9NQC7,,,,
cypermethrin,CHEBI,CHEBI:4042,,,,
cytochrome C,UP,P99999,,,,
cytochrome c,UP,P99999,,,,
cytokine production,GO,GO:0001816,,,,
DA,PUBCHEM,681,CHEBI,CHEBI:18243,,
dabrafenib,PUBCHEM,44462760,CHEBI,CHEBI:75045,,
DAG,PUBCHEM,6026790,CHEBI,CHEBI:85682,,
damage,MESH,D004249,,,,
Danusertib,PUBCHEM,11442891,CHEMBL,CHEMBL402548,,
danusertib,PUBCHEM,11442891,CHEMBL,CHEMBL402548,,
dapagliflozin,CHEBI,CHEBI:85078,PUBCHEM,9887712,,
dasatinib,CHEBI,CHEBI:49375,PUBCHEM,3062316,,
DDR,GO,GO:0042769,,,,
death receptor,BE,Death_receptor,,,,
death receptors,BE,Death_receptor,,,,
death,GO,GO:0008219,MESH,D016923,,
dexamethasone,PUBCHEM,5743,CHEBI,CHEBI:41879,,
DHA,CHEBI,CHEBI:207229,PUBCHEM,86574136,,
DHT,PUBCHEM,10635,CHEBI,CHEBI:2150,,
differentiation,GO,GO:0030154,MESH,D002454,,
diosmetin,CHEBI,CHEBI:4630,PUBCHEM,22396004,,
DNA repair,GO,GO:0006281,MESH,D004260,,
DNA-PKcs,UP,P78527,,,,
DNA-Pkcs,UP,P78527,,,,
docetaxel,PUBCHEM,148124,CHEBI,CHEBI:4672,,
Dok1,UP,Q99704,,,,
Dok2,UP,O60496,,,,
dopamine,PUBCHEM,681,CHEBI,CHEBI:18243,,
doxorubicin,CHEBI,CHEBI:28748,PUBCHEM,31703,,
doxycycline,PUBCHEM,54671203,CHEBI,CHEBI:50845,,
DR4,UP,O00220,,,,
DR5,UP,O14763,,,,
DSB,MESH,D053903,,,,
DUSP,BE,DUSP,,,,
DUSP1,UP,P28562,,,,
E-cadherin,UP,P12830,,,,
E2,UP,P27958,,,,
E2F-1,UP,Q01094,,,,
E2F1,UP,Q01094,,,,
E3,BE,E3_Ub_ligase,,,,
E6,UP,P03126,,,,
E7,UP,P03129,,,,
EBNA3C,UP,I1YP21,,,,
ECM,GO,GO:0031012,,,,
Ect2,UP,Q9H8V3,,,,
EGCG,PUBCHEM,65064,CHEBI,CHEBI:4806,,
EGF receptor,UP,P00533,,,,
EGF,UP,P01133,,,,
EGFR,UP,P00533,,,,
EGFRvIII,UP,P00533,,,,
eIF2alpha,UP,P05198,,,,
eIF4E,UP,P06730,,,,
eIF4G,BE,EIF4G,,,,
Elk-1,UP,P19419,,,,
Elk1,UP,P19419,,,,
ELMO1,UP,Q92556,,,,
embelin,CHEBI,CHEBI:4778,PUBCHEM,3218,,
emodin,PUBCHEM,3220,CHEBI,CHEBI:42223,,
EMT,GO,GO:GO:0001837,MESH,D058750,,
endocytosis,GO,GO:0006897,MESH,D004705,,
eNOS,UP,P29474,,,,
Env,UP,U3LIR9,,,,
EphA2,UP,P29317,,,,
EphB1,UP,P54762,,,,
epidermal growth factor receptor,UP,P00533,,,,
epidermal growth factor,UP,P01133,,,,
Eps8,UP,Q12929,,,,
ER,MESH,D004721,GO,GO:0005783,,
ER,UP,P03372,,,,
ERalpha,UP,P03372,,,,
ErbB,BE,ERBB,,,,
ERBB2,UP,P04626,,,,
ErbB2,UP,P04626,,,,
ErbB3,UP,P21860,,,,
ERK 1/2,BE,ERK,,,,
ERK inhibitors,CHEBI,CHEBI:79091,,,,
ERK,BE,ERK,,,,
Erk,BE,ERK,,,,
ERK1,UP,P27361,,,,
Erk1,UP,P27361,,,,
ERK1/2,BE,ERK,,,,
Erk1/2,BE,ERK,,,,
ERK2,UP,P28482,,,,
ERK5,UP,Q13164,,,,
ERKs,BE,ERK,,,,
erlotinib,PUBCHEM,176870,CHEBI,CHEBI:114785,,
estradiol,CHEBI,CHEBI:23965,PUBCHEM,5757,,
estrogen receptor,UP,P03372,,,,
estrogen,CHEBI,CHEBI:50114,,,,
ET-1,UP,P05305,,,,
ethanol,PUBCHEM,702,CHEBI,CHEBI:16236,HMDB,HMDB00108
etoposide,PUBCHEM,36462,CHEBI,CHEBI:4911,,
ETS,BE,ETS,,,,
ETS-1,UP,P14921,,,,
Ets-1,UP,P14921,,,,
ETS1,UP,P14921,,,,
eukaryotic initiation factor 4E,UP,P06730,,,,
Everolimus,PUBCHEM,6442177,CHEBI,CHEBI:68478,,
everolimus,PUBCHEM,6442177,CHEBI,CHEBI:68478,,
Extracellular Signal Regulated Kinase,BE,ERK,,,,
extracellular signal-regulated kinase,BE,ERK,,,,
EZH2,UP,Q15910,,,,
ezrin,UP,P15311,,,,
F-actin,BE,F_actin,,,,
FADD,UP,Q13158,,,,
FAK,UP,Q05397,,,,
FAM83B,UP,Q5T0W9,,,,
FANCJ,UP,Q9BX63,,,,
Fas,UP,P25445,,,,
FasL,UP,P48023,,,,
FGF,BE,FGF,,,,
FGF-2,UP,P09038,,,,
FGF2,UP,P09038,,,,
FGFR,BE,FGFR,IP,IPR016248,,
FGFR1,UP,P11362,,,,
FGFR2,UP,P21802,,,,
FGFR3,UP,P22607,,,,
FGFR4,UP,P22455,,,,
fibronectin,UP,P02751,,,,
fisetin,CHEBI,CHEBI:42567,,,,
Flip,UP,O15519,,,,
FLT3,UP,P36888,,,,
FN,UP,P02751,,,,
FOS,BE,FOS_family,,,,
Fos,BE,FOS_family,,,,
FOXM1,UP,Q08050,,,,
FOXO,BE,FOXO,,,,
FoxO,BE,FOXO,,,,
FOXO1,UP,Q12778,,,,
FoxO1,UP,Q12778,,,,
FOXO3,UP,O43524,,,,
FOXO3a,UP,O43524,,,,
FoxO3a,UP,O43524,,,,
FRK,UP,P42685,,,,
FSH,CHEBI,CHEBI:81569,,,,
FTS,PUBCHEM,5469318,,,,
Fyn,UP,P06241,,,,
G 1,GO,GO:0051318,MESH,D016193,,
G 2,MESH,D016195,,,,
GA,PUBCHEM,370,CHEBI,CHEBI:30778,,
Gab1,UP,Q13480,,,,
Gab2,UP,Q9UQC2,,,,
GAP,BE,GAP,,,,
gastrin,UP,P01350,,,,
GDF15,UP,Q99988,,,,
GDP,HMDB,HMDB01201,PUBCHEM,8977,CHEBI,CHEBI:17552
GEF,BE,GEF,,,,
GEF-H1,UP,Q92974,,,,
gefitinib,PUBCHEM,123631,CHEBI,CHEBI:49668,,
GEFs,BE,GEF,,,,
genistein,CHEBI,CHEBI:28088,PUBCHEM,5280961,,
Glucose,HMDB,HMDB00122,,,,
glucose,HMDB,HMDB00122,,,,
glutathione,PUBCHEM,124886,CHEBI,CHEBI:16856,HMDB,HMDB00125
glycogen synthase,BE,GYS,,,,
glycolysis,GO,GO:0006096,MESH,D006019,,
gp120,UP,P04578,,,,
gp47 phox,UP,P14598,,,,
gp91 phox,UP,P04839,,,,
GPCR,BE,GPCR,,,,
GPCRs,BE,GPCR,,,,
GR,UP,P00390,,,,
GRB2,UP,P62993,,,,
Grb2,UP,P62993,,,,
GRP78,UP,P11021,,,,
GSH,PUBCHEM,124886,CHEBI,CHEBI:16856,HMDB,HMDB00125
GSK-3,BE,GSK3,,,,
GSK-3beta,UP,P49841,,,,
GSK3,BE,GSK3,,,,
GSK3beta,UP,P49841,,,,
GST-p85,BE,PI3K_p85,,,,
GTP,HMDB,HMDB01273,CHEBI,CHEBI:15996,PUBCHEM,6830
GTPase,BE,GTPase,,,,
GTPase-activating proteins,BE,GAP,,,,
guanine,PUBCHEM,764,CHEBI,CHEBI:16235,,
G_alpha,BE,G_alpha,,,,
H-Ras,UP,P01112,,,,
H/R,MESH,D015687,,,,
H2AX,UP,P16104,,,,
H3,IP,IPR000164,BE,Histone_H3,,
HB-EGF,UP,Q99075,,,,
HBx,UP,Q157B2,,,,
hCG,BE,hCG,,,,
HDAC inhibitor,PUBCHEM,10460379,,,,
HDAC,BE,HDAC,IP,IPR003084,,
HDAC1,UP,Q13547,,,,
HDAC2,UP,Q92769,,,,
HDAC3,UP,O15379,,,,
HDACi,PUBCHEM,10460379,,,,
HDM2,UP,Q00987,,,,
HER-2,UP,P04626,,,,
HER2 receptor,UP,P04626,,,,
HER2,UP,P04626,,,,
HER3,UP,P21860,,,,
HG,HMDB,HMDB00122,,,,
HGF,UP,P14210,,,,
Hic-5,UP,O43294,,,,
HIF-1,BE,HIF1,,,,
HIF-1alpha protein,UP,Q16665,,,,
HIF-1alpha,UP,Q16665,,,,
HIF1alpha protein,UP,Q16665,,,,
HIF1alpha,UP,Q16665,,,,
HIPK2,UP,Q9H2X6,,,,
histone H3,BE,Histone_H3,IP,IPR000164,,
histone H4,BE,Histone_H4,IP,IPR001951,,
Histone,BE,Histone,,,,
histone,BE,Histone,MESH,D006657,,
histone-3,BE,Histone_H3,IP,IPR000164,,
histones,BE,Histone,,,,
HMGB1,UP,P09429,,,,
HO-1,UP,P09601,,,,
HOTAIR,HGNC,HOTAIR,NONCODE,NONHSAT028507.2,LNCRNADB,HOTAIR
HR,GO,GO:0000725,MESH,D059767,,
HRAS,UP,P01112,,,,
HRASV12,UP,P01112,,,,
HSF1,UP,Q00613,,,,
HSP20,UP,O14558,,,,
HSP27,UP,P04792,,,,
Hsp70,UP,P0DMV8,,,,
HSP90,BE,HSP90,,,,
Hsp90,BE,HSP90,,,,
hTERT,UP,O14746,,,,
HuR,HGNC,ELAVL1,UP,Q15717,,
hydrogen peroxide,PUBCHEM,784,CHEBI,CHEBI:16240,,
I/R,MESH,D011839,,,,
ICAM-1,UP,P05362,,,,
IER3,UP,P46695,,,,
IFI16,UP,Q16666,,,,
IFN,BE,Interferon,,,,
IFN-beta,UP,P01574,,,,
IFN-gamma,UP,P01579,,,,
IFNgamma,UP,P01579,,,,
IGF-1,UP,P05019,,,,
IGF-1R,UP,P08069,,,,
IGF-1Rbeta,UP,P08069,,,,
IGF-I,UP,P05019,,,,
IGF-IR,UP,P08069,,,,
IGF1,UP,P05019,,,,
IGF1R,UP,P08069,,,,
IkappaB kinase,BE,IKK_family,,,,
IkappaB,BE,IKB,,,,
IkappaB-alpha,HGNC,NFKBIA,,,,
IkappaBalpha,UP,P25963,,,,
IKK,BE,IKK_family,,,,
IKKalpha,UP,O15111,,,,
IKKbeta,UP,O14920,,,,
IL-1,BE,IL1,,,,
IL-10,UP,P22301,,,,
IL-12,BE,IL12,,,,
IL-17,UP,Q16552,,,,
IL-18,UP,Q14116,,,,
IL-1beta,UP,P01584,,,,
IL-2,UP,P60568,,,,
IL-4,UP,P05112,,,,
IL-6,UP,P05231,,,,
IL-8,UP,P10145,,,,
imatinib,PUBCHEM,5291,LINCS,10023-103,,
immune response,GO,GO:0006955,,,,
infiltration,MESH,D009361,,,,
inflammation,GO,GO:0006954,MESH,D007249,,
inflammatory response,GO,GO:0006954,,,,
iNOS,UP,P35228,,,,
insulin receptor,UP,P06213,,,,
Insulin,UP,P01308,,,,
insulin,UP,P01308,,,,
integrin,BE,Integrins,,,,
integrins,BE,Integrins,,,,
interferon,BE,Interferon,,,,
invasion,MESH,D009361,,,,
invasiveness,MESH,D009361,,,,
IQGAP1,UP,P46940,,,,
IR,MESH,D011839,,,,
IR,UP,P06213,,,,
IRF3,UP,Q14653,,,,
iron,PUBCHEM,23925,,,,
IRS,UP,P35568,,,,
IRS-1,UP,P35568,,,,
IRS-2,UP,Q9Y4H2,,,,
IRS1,UP,P35568,,,,
IRS2,UP,Q9Y4H2,,,,
isoflurane,PUBCHEM,3763,CHEBI,CHEBI:6015,,
JAK,BE,JAK,,,,
JAK2,UP,O60674,,,,
JNK MAPK,BE,JNK,,,,
JNK,BE,JNK,,,,
JNK1,UP,P45983,,,,
JNK1/2,BE,JNK,,,,
JUN,BE,JUN_family,,,,
JQ1,PUBCHEM,46907787,,,,
K-Ras,UP,P01116,,,,
Keap1,UP,Q14145,,,,
KLF5,UP,Q13887,,,,
Klf5,UP,Q13887,,,,
KRAS,UP,P01116,,,,
Kras,UP,P01116,,,,
KSR,BE,KSR,,,,
LA,CHEBI,CHEBI:30314,PUBCHEM,6112,,
lactate,PUBCHEM,91435,CHEBI,CHEBI:24996,,
lapatinib,PUBCHEM,208908,CHEBI,CHEBI:49603,,
LAT,UP,O43561,,,,
LC3,IP,IPR004241,BE,MAP1LC3,,
Lck,UP,P06239,,,,
LDH,BE,LDH,,,,
lead,PUBCHEM,5352425,CHEBI,CHEBI:25016,,
leptin,UP,P41159,,,,
LIF,UP,P15018,,,,
lipopolysaccharide,PUBCHEM,11970143,CHEBI,CHEBI:16412,MESH,D008070
LKB1,UP,Q15831,,,,
LMP1,UP,P03230,,,,
localization,GO,GO:0051179,,,,
LPA,UP,P08519,,,,
LPS,PUBCHEM,11970143,CHEBI,CHEBI:16412,MESH,D008070
LRRK2,UP,Q5S007,,,,
luteolin,PUBCHEM,5280445,CHEBI,CHEBI:15864,,
MA,PUBCHEM,10836,CHEBI,CHEBI:6809,,
MA,PUBCHEM,73659,CHEBI,CHEBI:66682,,
MA,UP,P04591,,,,
Mad2,UP,Q13257,,,,
mammalian target of rapamycin,UP,P42345,,,,
mangiferin,CHEBI,CHEBI:6682,PUBCHEM,22396024,,
MAP2K1,UP,Q02750,,,,
MAP2K2,UP,P36507,,,,
MAP3K,BE,MAP3K,,,,
MAP3K2,UP,Q9Y2U5,,,,
MAPK kinase kinase,BE,MAP3K,,,,
MAPK kinase,BE,MAP2K,,,,
MAPK,BE,ERK,,,,
MAPK1,UP,P28482,,,,
MAPK3,UP,P27361,,,,
MAPKK kinases,BE,MAP3K,,,,
MAPKKK,BE,MAP3K,,,,
MAZ,UP,P56270,,,,
Mcl-1,UP,Q07820,,,,
MCP-1,UP,P0CW71,,,,
MDM2,UP,Q00987,,,,
Mdm2,UP,Q00987,,,,
MDMX,UP,O15151,,,,
Mdmx,UP,O15151,,,,
MED14,UP,O60244,,,,
MED23,UP,Q9ULK4,,,,
MEF2C,UP,Q06413,,,,
MEK inhibitor,CHEBI,CHEBI:88286,,,,
MEK inhibitors,CHEBI,CHEBI:88286,,,,
MEK,BE,MEK,,,,
MEK1,UP,Q02750,,,,
MEK1/2,BE,MEK,,,,
melanin,PUBCHEM,6325610,,,,
melatonin,CHEBI,CHEBI:16796,PUBCHEM,896,,
MET,UP,P08581,,,,
Met,UP,P08581,,,,
metabolism,GO,GO:0008152,MESH,D008660,,
metastasis,MESH,D009362,,,,
Metformin,PUBCHEM,4091,,,,
metformin,PUBCHEM,4091,CHEBI,CHEBI:6801,,
MG132,PUBCHEM,462382,CHEBI,CHEBI:75142,,
MIF,UP,P14174,,,,
miR-101,MESH,C534072,MIRBASE,MI0000103,HGNC,MIR101-1
miR-145,MIRBASE,MI0000461,HGNC,MIR145,,
miR-155,MIRBASE,MI0000681,HGNC,MIR155,,
miR-21,MIRBASE,MI0000077,HGNC,MIR21,,
miR-7,MIRBASE,MI0000263,HGNC,MIR7-1,,
MITF,UP,O75030,,,,
mitochondrial membrane potential,MESH,D053078,,,,
mitogen-activated protein kinase,BE,MAPK,,,,
mitogen-activated protein kinases,BE,MAPK,,,,
Miz1,UP,Q13105,,,,
MKK4,UP,P45985,,,,
MKP-1,UP,P28562,,,,
MKP3,UP,Q16828,,,,
MLC,BE,MYL,,,,
MM,MESH,D009101,,,,
MMC,PUBCHEM,5746,CHEBI,CHEBI:27504,,
MMP,BE,MMP,,,,
MMP-2,UP,P08253,,,,
MMP-9,UP,P14780,,,,
MMP9,UP,P14780,,,,
MMPs,BE,MMP,,,,
MST1,UP,Q13043,,,,
MST2,UP,Q13188,,,,
mTOR inhibitor,CHEBI,CHEBI:68481,,,,
mTOR inhibitors,CHEBI,CHEBI:68481,,,,
mTOR,UP,P42345,,,,
mTORC1,BE,mTORC1,,,,
mTORC2,BE,mTORC2,,,,
MTX,UP,Q13505,,,,
Mu-A,PUBCHEM,375150,,,,
MUC1,UP,P15941,,,,
mutp53,UP,P04637,,,,
MYC,UP,P01106,,,,
Myc,UP,P01106,,,,
MYCN,UP,P04198,,,,
MYPT1,UP,O14974,,,,
N-cadherin,UP,P19022,,,,
N-Myc,UP,P04198,,,,
N-Ras,UP,P01111,,,,
NAC,PUBCHEM,12035,CHEBI,CHEBI:7421,,
NADPH,PUBCHEM,5884,CHEBI,CHEBI:16474,HMDB,HMDB00221
NAP,UP,P80723,,,,
NDRG2,UP,Q9UN36,,,,
necroptosis,GO,GO:0070266,,,,
necrosis,GO,GO:0070265,MESH,D009336,,
Nef,UP,P03406,,,,
NEMO,UP,Q9Y6K9,,,,
neovascularization,GO,GO:0001525,,,,
Net1,UP,Q7Z628,,,,
NF-kappaB p50,HGNC,NFKB1,,,,
NF-kappaB p65,HGNC,RELA,UP,Q04206,,
NF-kappaB,BE,NFkappaB,,,,
NF-kappaB1,HGNC,NFKB1,,,,
NF-kappaB2,HGNC,NFKB2,,,,
NF-kappaBp50,HGNC,NFKB1,,,,
NF-kappaBp65,HGNC,RELA,,,,
NF-kB,BE,NFkappaB,,,,
NFAT,BE,NFAT,,,,
NFkappaB p50,HGNC,NFKB1,,,,
NFkappaB p65,HGNC,RELA,,,,
NFkappaB,BE,NFkappaB,,,,
NFkappaBp65,HGNC,RELA,,,,
NGF,UP,P01138,,,,
nitric oxide,PUBCHEM,145068,,,,
nmMLCK,UP,Q15746-1,,,,
nmMLCK1,UP,Q15746-1,,,,
NO,HMDB,HMDB03378,CHEBI,CHEBI:16480,PUBCHEM,145068
