BE,CSNK2A,partof,BE,CK2
HGNC,CSNK2A1,isa,BE,CSNK2A
HGNC,CSNK2A2,isa,BE,CSNK2A
HGNC,CSNK2B,partof,BE,CK2
HGNC,CFL1,isa,BE,Cofilin
HGNC,CFL2,isa,BE,Cofilin
HGNC,DSTN,isa,BE,Cofilin
HGNC,CREB1,isa,BE,CREB
HGNC,ATF2,isa,BE,CREB
HGNC,CREB3,isa,BE,CREB
HGNC,CREB5,isa,BE,CREB
HGNC,CREB3L1,isa,BE,CREB
HGNC,CREB3L2,isa,BE,CREB
HGNC,CREB3L3,isa,BE,CREB
HGNC,CREB3L4,isa,BE,CREB
HGNC,CCNA1,isa,BE,Cyclin
HGNC,CCNA2,isa,BE,Cyclin
HGNC,CCNB1,isa,BE,Cyclin
HGNC,CCNB2,isa,BE,Cyclin
HGNC,CCNB3,isa,BE,Cyclin
HGNC,CCNC,isa,BE,Cyclin
HGNC,CCND1,isa,BE,Cyclin_D
HGNC,CCND2,isa,BE,Cyclin_D
HGNC,CCND3,isa,BE,Cyclin_D
HGNC,CCNE1,isa,BE,Cyclin
HGNC,CCNE2,isa,BE,Cyclin
HGNC,CCNF,isa,BE,Cyclin
HGNC,CCNG1,isa,BE,Cyclin
HGNC,CCNG2,isa,BE,Cyclin
HGNC,CCNH,isa,BE,Cyclin
HGNC,CCNI,isa,BE,Cyclin
HGNC,CCNI2,isa,BE,Cyclin
HGNC,CCNJ,isa,BE,Cyclin
HGNC,CCNJL,isa,BE,Cyclin
HGNC,CCNK,isa,BE,Cyclin
HGNC,CCNL1,isa,BE,Cyclin
HGNC,CCNL2,isa,BE,Cyclin
HGNC,CCNO,isa,BE,Cyclin
HGNC,CCNT1,isa,BE,Cyclin
HGNC,CCNT2,isa,BE,Cyclin
HGNC,CCNY,isa,BE,Cyclin
HGNC,CCNYL1,isa,BE,Cyclin
HGNC,CCNYL3,isa,BE,Cyclin
BE,Cyclin_D,isa,BE,Cyclin
HGNC,MAPK1,isa,BE,ERK
HGNC,MAPK3,isa,BE,ERK
BE,ERK,isa,BE,MAPK
BE,F_actin,isa,BE,Actin
HGNC,FGFR1,isa,BE,FGFR
HGNC,FGFR2,isa,BE,FGFR
HGNC,FGFR3,isa,BE,FGFR
HGNC,FGFR4,isa,BE,FGFR
HGNC,FGFRL1,isa,BE,FGFR
HGNC,FGFR6,isa,BE,FGFR
HGNC,GSK3A,isa,BE,GSK3
HGNC,GSK3B,isa,BE,GSK3
HGNC,HDAC1,isa,BE,HDAC
HGNC,HDAC2,isa,BE,HDAC
HGNC,HDAC3,isa,BE,HDAC
HGNC,HDAC8,isa,BE,HDAC
HGNC,HDAC4,isa,BE,HDAC
HGNC,HDAC5,isa,BE,HDAC
HGNC,HDAC7,isa,BE,HDAC
HGNC,HDAC9,isa,BE,HDAC
HGNC,HDAC6,isa,BE,HDAC
HGNC,HDAC10,isa,BE,HDAC
HGNC,SIRT1,isa,BE,HDAC
HGNC,SIRT2,isa,BE,HDAC
HGNC,SIRT3,isa,BE,HDAC
HGNC,SIRT4,isa,BE,HDAC
HGNC,SIRT5,isa,BE,HDAC
HGNC,SIRT6,isa,BE,HDAC
HGNC,SIRT7,isa,BE,HDAC
HGNC,HDAC11,isa,BE,HDAC
BE,HIF1_alpha,partof,BE,HIF1
BE,HIF1_beta,partof,BE,HIF1
HGNC,HIF1A,isa,BE,HIF1_alpha
HGNC,EPAS1,isa,BE,HIF1_alpha
HGNC,HIF3A,isa,BE,HIF1_alpha
HGNC,ARNT,isa,BE,HIF1_beta
HGNC,ARNT2,isa,BE,HIF1_beta
HGNC,ARNTL,isa,BE,HIF1_beta
BE,HSP90A,isa,BE,HSP90
BE,HSP90AA,isa,BE,HSP90A
HGNC,HSP90AA1,isa,BE,HSP90AA
HGNC,HSP90AA2,isa,BE,HSP90AA
HGNC,HSP90AB1,isa,BE,HSP90A
HGNC,HSP90B1,isa,BE,HSP90
BE,Histone_H3,isa,BE,Histone
UP,P68431,isa,BE,Histone_H3
UP,Q71DI3,isa,BE,Histone_H3
UP,Q16695,isa,BE,Histone_H3
UP,P84243,isa,BE,Histone_H3
HGNC,STAT1,isa,BE,STAT
HGNC,STAT2,isa,BE,STAT
HGNC,STAT3,isa,BE,STAT
HGNC,STAT4,isa,BE,STAT
HGNC,STAT5A,isa,BE,STAT
HGNC,STAT5B,isa,BE,STAT
HGNC,STAT6,isa,BE,STAT
HGNC,PDGFRA,isa,BE,PDGFR
HGNC,PDGFRB,isa,BE,PDGFR
HGNC,PDGFRA,partof,BE,PDGFR_AA
HGNC,PDGFRA,partof,BE,PDGFR_AB
HGNC,PDGFRB,partof,BE,PDGFR_AB
HGNC,PDGFRB,partof,BE,PDGFR_BB
HGNC,GNAO1,isa,BE,G_i_alpha
HGNC,GNAI1,isa,BE,G_i_alpha
HGNC,GNAI2,isa,BE,G_i_alpha
HGNC,GNAI3,isa,BE,G_i_alpha
HGNC,GNAT1,isa,BE,G_i_alpha
HGNC,GNAT2,isa,BE,G_i_alpha
HGNC,GNAT3,isa,BE,G_i_alpha
HGNC,GNAZ,isa,BE,G_i_alpha
HGNC,GNAS,isa,BE,G_s_alpha
HGNC,GNAL,isa,BE,G_s_alpha
HGNC,GNAQ,isa,BE,G_q_alpha
HGNC,GNA11,isa,BE,G_q_alpha
HGNC,GNA14,isa,BE,G_q_alpha
HGNC,GNA15,isa,BE,G_q_alpha
HGNC,GNA12,isa,BE,G_12_alpha
HGNC,GNA13,isa,BE,G_12_alpha
BE,G_i_alpha,isa,BE,G_alpha
BE,G_s_alpha,isa,BE,G_alpha
BE,G_q_alpha,isa,BE,G_alpha
BE,G_12_alpha,isa,BE,G_alpha
BE,G_i_alpha,partof,BE,G_i
BE,G_s_alpha,partof,BE,G_s
BE,G_q_alpha,partof,BE,G_q
BE,G_12_alpha,partof,BE,G_12
BE,G_i,isa,BE,G_protein
BE,G_s,isa,BE,G_protein
BE,G_q,isa,BE,G_protein
BE,G_12,isa,BE,G_protein
HGNC,ANAPC2,partof,BE,APC_C
HGNC,ANAPC11,partof,BE,APC_C
HGNC,ANAPC1,partof,BE,APC_C
HGNC,CDC16,partof,BE,APC_C
HGNC,CDC27,partof,BE,APC_C
HGNC,CDC23,partof,BE,APC_C
HGNC,ANAPC5,partof,BE,APC_C
HGNC,ANAPC10,partof,BE,APC_C
HGNC,ANAPC15,partof,BE,APC_C
HGNC,ANAPC13,partof,BE,APC_C
HGNC,CDC26,partof,BE,APC_C
HGNC,ANAPC16,partof,BE,APC_C
HGNC,ANAPC7,partof,BE,APC_C
HGNC,ANAPC4,partof,BE,APC_C
HGNC,EGFR,isa,BE,ERBB
HGNC,ERBB2,isa,BE,ERBB
HGNC,ERBB3,isa,BE,ERBB
HGNC,ERBB4,isa,BE,ERBB
HGNC,EIF4G1,isa,BE,EIF4G
HGNC,EIF4G2,isa,BE,EIF4G
HGNC,EIF4G3,isa,BE,EIF4G
HGNC,NFATC1,isa,BE,NFAT
HGNC,NFATC2,isa,BE,NFAT
HGNC,NFATC3,isa,BE,NFAT
HGNC,NFATC4,isa,BE,NFAT
HGNC,GYS1,isa,BE,GYS
HGNC,GYS2,isa,BE,GYS
HGNC,TUBA1A,isa,BE,TUBA
HGNC,TUBA1B,isa,BE,TUBA
HGNC,TUBA1C,isa,BE,TUBA
HGNC,TUBA3C,isa,BE,TUBA
HGNC,TUBA3D,isa,BE,TUBA
HGNC,TUBA3E,isa,BE,TUBA
HGNC,TUBA4A,isa,BE,TUBA
HGNC,TUBA8,isa,BE,TUBA
HGNC,TUBB,isa,BE,TUBB
HGNC,TUBB1,isa,BE,TUBB
HGNC,TUBB2A,isa,BE,TUBB
HGNC,TUBB2B,isa,BE,TUBB
HGNC,TUBB2C,isa,BE,TUBB
HGNC,TUBB3,isa,BE,TUBB
HGNC,TUBB4,isa,BE,TUBB
HGNC,TUBB4Q,isa,BE,TUBB
HGNC,TUBB6,isa,BE,TUBB
HGNC,TUBG1,isa,BE,TUBG
HGNC,TUBG2,isa,BE,TUBG
HGNC,TUBD1,isa,BE,TUBD
HGNC,TUBE1,isa,BE,TUBE
BE,TUBA,isa,BE,Tubulin
BE,TUBB,isa,BE,Tubulin
BE,TUBG,isa,BE,Tubulin
BE,TUBD,isa,BE,Tubulin
BE,TUBE,isa,BE,Tubulin
HGNC,JAK1,isa,BE,JAK
HGNC,JAK2,isa,BE,JAK
HGNC,JAK3,isa,BE,JAK
HGNC,TYK2,isa,BE,JAK
HGNC,CD8A,isa,BE,CD8
HGNC,CD8B,isa,BE,CD8
HGNC,CASP3,isa,BE,Caspase_3_7
HGNC,CASP7,isa,BE,Caspase_3_7
BE,Caspase_3_7,isa,BE,Caspase
HGNC,LDHA,isa,BE,LDH
HGNC,LDHB,isa,BE,LDH
HGNC,LDHC,isa,BE,LDH
HGNC,RPS6KA1,isa,BE,P90RSK
HGNC,RPS6KA2,isa,BE,P90RSK
HGNC,RPS6KA3,isa,BE,P90RSK
HGNC,RPS6KA4,isa,BE,P90RSK
HGNC,RPS6KA5,isa,BE,P90RSK
HGNC,RPS6KA6,isa,BE,P90RSK
HGNC,RPS6KB1,isa,BE,P70RSK
HGNC,RPS6KB2,isa,BE,P70RSK
HGNC,RPS6KB3,isa,BE,P70RSK
BE,P90RSK,isa,BE,RSK
BE,P70RSK,isa,BE,RSK
HGNC,RELA,isa,BE,NFkappaB_2
HGNC,RELB,isa,BE,NFkappaB_2
HGNC,REL,isa,BE,NFkappaB_2
HGNC,NFKB1,isa,BE,NFkappaB_1
HGNC,NFKB2,isa,BE,NFkappaB_1
BE,NFkappaB_1,isa,BE,NFkappaB
BE,NFkappaB_2,isa,BE,NFkappaB
HGNC,TLR1,isa,BE,TLR
HGNC,TLR2,isa,BE,TLR
HGNC,TLR3,isa,BE,TLR
HGNC,TLR4,isa,BE,TLR
HGNC,TLR5,isa,BE,TLR
HGNC,TLR6,isa,BE,TLR
HGNC,TLR7,isa,BE,TLR
HGNC,TLR8,isa,BE,TLR
HGNC,TLR9,isa,BE,TLR
HGNC,TLR10,isa,BE,TLR
BE,ARID1A,partof,BE,SWI_SNF
BE,ARID1B,partof,BE,SWI_SNF
BE,SMARCA4,partof,BE,SWI_SNF
BE,SMARCC1,partof,BE,SWI_SNF
BE,SMARCC2,partof,BE,SWI_SNF
BE,SMARCD1,partof,BE,SWI_SNF
BE,SMARCD2,partof,BE,SWI_SNF
BE,SMARCD3,partof,BE,SWI_SNF
BE,ACTL6A,partof,BE,SWI_SNF
BE,ACTL6B,partof,BE,SWI_SNF
HGNC,BMP1,isa,BE,BMP
HGNC,BMP2,isa,BE,BMP
HGNC,BMP3,isa,BE,BMP
HGNC,BMP4,isa,BE,BMP
HGNC,BMP5,isa,BE,BMP
HGNC,BMP6,isa,BE,BMP
HGNC,BMP7,isa,BE,BMP
HGNC,BMP8A,isa,BE,BMP
HGNC,BMP8B,isa,BE,BMP
HGNC,BMP10,isa,BE,BMP
HGNC,BMP15,isa,BE,BMP
HGNC,IL12A,isa,BE,IL12
HGNC,IL12B,isa,BE,IL12
HGNC,IL1A,isa,BE,IL1
HGNC,IL1B,isa,BE,IL1
HGNC,SOD1,isa,BE,SOD
HGNC,SOD2,isa,BE,SOD
HGNC,SOD3,isa,BE,SOD
HGNC,TSC1,isa,BE,TSC
HGNC,TSC2,isa,BE,TSC
HGNC,FOXO1,isa,BE,FOXO
HGNC,FOXO3,isa,BE,FOXO
HGNC,FOXO4,isa,BE,FOXO
HGNC,FOXO6,isa,BE,FOXO
HGNC,MMP1,isa,BE,MMP
HGNC,MMP2,isa,BE,MMP
HGNC,MMP3,isa,BE,MMP
HGNC,MMP7,isa,BE,MMP
HGNC,MMP8,isa,BE,MMP
HGNC,MMP9,isa,BE,MMP
HGNC,MMP10,isa,BE,MMP
HGNC,MMP11,isa,BE,MMP
HGNC,MMP12,isa,BE,MMP
HGNC,MMP13,isa,BE,MMP
HGNC,MMP14,isa,BE,MMP
HGNC,MMP15,isa,BE,MMP
HGNC,MMP16,isa,BE,MMP
HGNC,MMP17,isa,BE,MMP
HGNC,MMP19,isa,BE,MMP
HGNC,MMP20,isa,BE,MMP
HGNC,MMP21,isa,BE,MMP
HGNC,MMP23B,isa,BE,MMP
HGNC,MMP24,isa,BE,MMP
HGNC,MMP25,isa,BE,MMP
HGNC,MMP25,isa,BE,MMP
HGNC,MMP27,isa,BE,MMP
HGNC,MMP28,isa,BE,MMP
HGNC,ACACA,isa,BE,ACC
HGNC,ACACB,isa,BE,ACC
HGNC,MAP1LC3A,isa,BE,MAP1LC3
HGNC,MAP1LC3B,isa,BE,MAP1LC3
HGNC,MAP1LC3B2,isa,BE,MAP1LC3
HGNC,MAP1LC3C,isa,BE,MAP1LC3
HGNC,IFNA1,isa,BE,IFNA
HGNC,IFNA2,isa,BE,IFNA
HGNC,IFNA4,isa,BE,IFNA
HGNC,IFNA5,isa,BE,IFNA
HGNC,IFNA6,isa,BE,IFNA
HGNC,IFNA7,isa,BE,IFNA
HGNC,IFNA8,isa,BE,IFNA
HGNC,IFNA10,isa,BE,IFNA
HGNC,IFNA13,isa,BE,IFNA
HGNC,IFNA14,isa,BE,IFNA
HGNC,IFNA16,isa,BE,IFNA
HGNC,IFNA17,isa,BE,IFNA
HGNC,IFNA21,isa,BE,IFNA
HGNC,IFNB1,isa,BE,IFNB
HGNC,IFNB3,isa,BE,IFNB
BE,IFNA,isa,BE,Interferon
BE,IFNB,isa,BE,Interferon
HGNC,IFNK,isa,BE,Interferon
HGNC,IFNW1,isa,BE,Interferon
HGNC,TNFRSF1A,isa,BE,Death_receptor
HGNC,TNFRSF1B,isa,BE,Death_receptor
HGNC,TNFRSF10A,isa,BE,Death_receptor
HGNC,TNFRSF10B,isa,BE,Death_receptor
HGNC,TNFRSF10C,isa,BE,Death_receptor
HGNC,TNFRSF10D,isa,BE,Death_receptor
HGNC,FAS,isa,BE,Death_receptor
HGNC,FGF1,isa,BE,FGF
HGNC,FGF2,isa,BE,FGF
HGNC,FGF3,isa,BE,FGF
HGNC,FGF4,isa,BE,FGF
HGNC,FGF5,isa,BE,FGF
HGNC,FGF6,isa,BE,FGF
HGNC,FGF7,isa,BE,FGF
HGNC,FGF8,isa,BE,FGF
HGNC,FGF9,isa,BE,FGF
HGNC,FGF10,isa,BE,FGF
HGNC,FGF11,isa,BE,FGF
HGNC,FGF12,isa,BE,FGF
HGNC,FGF13,isa,BE,FGF
HGNC,FGF14,isa,BE,FGF
HGNC,FGF16,isa,BE,FGF
HGNC,FGF17,isa,BE,FGF
HGNC,FGF18,isa,BE,FGF
HGNC,FGF19,isa,BE,FGF
HGNC,FGF20,isa,BE,FGF
HGNC,FGF21,isa,BE,FGF
HGNC,FGF22,isa,BE,FGF
HGNC,FGF23,isa,BE,FGF
HGNC,WNT1,isa,BE,Wnt
HGNC,WNT2,isa,BE,Wnt
HGNC,WNT2B,isa,BE,Wnt
HGNC,WNT3,isa,BE,Wnt
HGNC,WNT3A,isa,BE,Wnt
HGNC,WNT4,isa,BE,Wnt
HGNC,WNT5A,isa,BE,Wnt
HGNC,WNT5B,isa,BE,Wnt
HGNC,WNT6,isa,BE,Wnt
HGNC,WNT7A,isa,BE,Wnt
HGNC,WNT7B,isa,BE,Wnt
HGNC,WNT8A,isa,BE,Wnt
HGNC,WNT8B,isa,BE,Wnt
HGNC,WNT9A,isa,BE,Wnt
HGNC,WNT9B,isa,BE,Wnt
HGNC,WNT10A,isa,BE,Wnt
HGNC,WNT10B,isa,BE,Wnt
HGNC,WNT11,isa,BE,Wnt
HGNC,WNT16,isa,BE,Wnt
HGNC,ARAF,isa,BE,RAF
HGNC,BRAF,isa,BE,RAF
HGNC,RAF1,isa,BE,RAF
HGNC,BRCA1,isa,BE,BRCA
HGNC,BRCA2,isa,BE,BRCA
HGNC,CNKSR1,isa,BE,CNKSR
HGNC,CNKSR2,isa,BE,CNKSR
HGNC,DUSP1,isa,BE,DUSP
HGNC,DUSP2,isa,BE,DUSP
HGNC,DUSP3,isa,BE,DUSP
HGNC,DUSP4,isa,BE,DUSP
HGNC,DUSP5,isa,BE,DUSP
HGNC,DUSP6,isa,BE,DUSP
HGNC,EGFR,isa,BE,ERBB
HGNC,ERBB2,isa,BE,ERBB
HGNC,ERBB3,isa,BE,ERBB
HGNC,ERBB4,isa,BE,ERBB
HGNC,ETS1,isa,BE,ETS
HGNC,ETS2,isa,BE,ETS
HGNC,EXOC1,isa,BE,EXOC
HGNC,EXOC2,isa,BE,EXOC
HGNC,EXOC3,isa,BE,EXOC
HGNC,EXOC4,isa,BE,EXOC
HGNC,EXOC5,isa,BE,EXOC
HGNC,EXOC6,isa,BE,EXOC
HGNC,EXOC7,isa,BE,EXOC
HGNC,EXOC8,isa,BE,EXOC
HGNC,FANCA,isa,BE,FANC
HGNC,FANCB,isa,BE,FANC
HGNC,FANCC,isa,BE,FANC
HGNC,BRCA2,isa,BE,FANC
HGNC,FANCD2,isa,BE,FANC
HGNC,FANCE,isa,BE,FANC
HGNC,FANCF,isa,BE,FANC
HGNC,FANCG,isa,BE,FANC
HGNC,FANCI,isa,BE,FANC
HGNC,BRIP1,isa,BE,FANC
HGNC,FANCL,isa,BE,FANC
HGNC,FANCM,isa,BE,FANC
HGNC,PALB2,isa,BE,FANC
HGNC,RAD51C,isa,BE,FANC
HGNC,SLX4,isa,BE,FANC
HGNC,ERCC4,isa,BE,FANC
HGNC,RAD51,isa,BE,FANC
HGNC,BRCA1,isa,BE,FANC
HGNC,UBE2T,isa,BE,FANC
HGNC,XRCC2,isa,BE,FANC
HGNC,FNTA,partof,BE,FNT
HGNC,FNTB,partof,BE,FNT
HGNC,KRAS,isa,BE,RAS
HGNC,HRAS,isa,BE,RAS
HGNC,NRAS,isa,BE,RAS
HGNC,KSR1,isa,BE,KSR
HGNC,KSR2,isa,BE,KSR
HGNC,MAP2K1,isa,BE,MEK
HGNC,MAP2K2,isa,BE,MEK
HGNC,MCM2,isa,BE,MCM
HGNC,MCM3,isa,BE,MCM
HGNC,MCM4,isa,BE,MCM
HGNC,MCM5,isa,BE,MCM
HGNC,MCM6,isa,BE,MCM
HGNC,MCM7,isa,BE,MCM
HGNC,MCM8,isa,BE,MCM
HGNC,MCM9,isa,BE,MCM
HGNC,MCMDC2,isa,BE,MCM
HGNC,PAK1,isa,BE,PAK
HGNC,PAK2,isa,BE,PAK
HGNC,PAK3,isa,BE,PAK
HGNC,PAK4,isa,BE,PAK
HGNC,RAC1,isa,BE,RAC
HGNC,RAC2,isa,BE,RAC
HGNC,RAC3,isa,BE,RAC
HGNC,RALA,isa,BE,RAL
HGNC,RALB,isa,BE,RAL
HGNC,RAPGEF1,isa,BE,RAPGEF
HGNC,RAPGEF2,isa,BE,RAPGEF
HGNC,RASA1,isa,BE,RASA
HGNC,RASA2,isa,BE,RASA
HGNC,RASA3,isa,BE,RASA
HGNC,RASAL1,isa,BE,RASAL
HGNC,RASAL2,isa,BE,RASAL
HGNC,RASAL3,isa,BE,RASAL
HGNC,RASGRF1,isa,BE,RASGRF
HGNC,RASGRF2,isa,BE,RASGRF
HGNC,RASGRP1,isa,BE,RASGRP
HGNC,RASGRP2,isa,BE,RASGRP
HGNC,RASGRP3,isa,BE,RASGRP
HGNC,RASGRP4,isa,BE,RASGRP
HGNC,RASSF1,isa,BE,RASSF
HGNC,RASSF2,isa,BE,RASSF
HGNC,RASSF3,isa,BE,RASSF
HGNC,RASSF4,isa,BE,RASSF
HGNC,RASSF5,isa,BE,RASSF
HGNC,RASSF6,isa,BE,RASSF
HGNC,RASSF7,isa,BE,RASSF
HGNC,RASSF8,isa,BE,RASSF
HGNC,RASSF9,isa,BE,RASSF
HGNC,RASSF10,isa,BE,RASSF
HGNC,RGL1,isa,BE,RGL
HGNC,RGL2,isa,BE,RGL
HGNC,RGL3,isa,BE,RGL
HGNC,RHOA,isa,BE,RHO
HGNC,RHOB,isa,BE,RHO
HGNC,RHOC,isa,BE,RHO
HGNC,ROCK1,isa,BE,ROCK
HGNC,ROCK2,isa,BE,ROCK
HGNC,SHC1,isa,BE,SHC
HGNC,SHC2,isa,BE,SHC
HGNC,SHC3,isa,BE,SHC
HGNC,SHC4,isa,BE,SHC
HGNC,SOS1,isa,BE,SOS
HGNC,SOS2,isa,BE,SOS
HGNC,SPRY1,isa,BE,SPRY
HGNC,SPRY2,isa,BE,SPRY
HGNC,SPRY3,isa,BE,SPRY
HGNC,SPRY4,isa,BE,SPRY
HGNC,TFDP1,isa,BE,TFDP
HGNC,TFDP2,isa,BE,TFDP
HGNC,TIAM1,isa,BE,TIAM
HGNC,TIAM2,isa,BE,TIAM
HGNC,SPRED1,isa,BE,SPRED
HGNC,SPRED2,isa,BE,SPRED
HGNC,SPRED3,isa,BE,SPRED
