CCNA1,isa,Cyclin,,
CCNA2,isa,Cyclin,,
CCNB1,isa,Cyclin,,
CCNB2,isa,Cyclin,,
CCNB3,isa,Cyclin,,
CCNC,isa,Cyclin,,
CCND1,isa,Cyclin,,
CCND2,isa,Cyclin,,
CCND3,isa,Cyclin,,
CCNE1,isa,Cyclin,,
CCNE2,isa,Cyclin,,
CCNF,isa,Cyclin,,
CCNG1,isa,Cyclin,,
CCNG2,isa,Cyclin,,
CCNH,isa,Cyclin,,
CCNI,isa,Cyclin,,
CCNI2,isa,Cyclin,,
CCNJ,isa,Cyclin,,
CCNJL,isa,Cyclin,,
CCNK,isa,Cyclin,,
CCNL1,isa,Cyclin,,
CCNL2,isa,Cyclin,,
CCNO,isa,Cyclin,,
CCNT1,isa,Cyclin,,
CCNT2,isa,Cyclin,,
CCNY,isa,Cyclin,,
CCNYL1,isa,Cyclin,,
CCNYL3,isa,Cyclin,,
MAPK1,isa,ERK,,
MAPK3,isa,ERK,,
ERK,isa,MAPK,,
F_actin,isa,Actin,,
FGFR1,isa,FGFR,,
FGFR2,isa,FGFR,,
FGFR3,isa,FGFR,,
FGFR4,isa,FGFR,,
FGFRL1,isa,FGFR,,
FGFR6,isa,FGFR,,
GSK3A,isa,GSK3,,
GSK3B,isa,GSK3,,
HDAC1,isa,HDAC,,
HDAC2,isa,HDAC,,
HDAC3,isa,HDAC,,
HDAC8,isa,HDAC,,
HDAC4,isa,HDAC,,
HDAC5,isa,HDAC,,
HDAC7,isa,HDAC,,
HDAC9,isa,HDAC,,
HDAC6,isa,HDAC,,
HDAC10,isa,HDAC,,
SIRT1,isa,HDAC,,
SIRT2,isa,HDAC,,
SIRT3,isa,HDAC,,
SIRT4,isa,HDAC,,
SIRT5,isa,HDAC,,
SIRT6,isa,HDAC,,
SIRT7,isa,HDAC,,
HDAC11,isa,HDAC,,
HIF1_alpha,partof,HIF1,,
HIF1_beta,partof,HIF1,,
HIF1A,isa,HIF1_alpha,,
EPAS1,isa,HIF1_alpha,,
HIF3A,isa,HIF1_alpha,,
ARNT,isa,HIF1_beta,,
ARNT2,isa,HIF1_beta,,
ARNTL,isa,HIF1_beta,,
Histone_H3,isa,Histone,,
Histone_H3_1,isa,Histone_H3,,
Histone_H3_1t,isa,Histone_H4,,
Histone_H3_2,isa,Histone_H3,,
Histone_H3_3,isa,Histone_H3,,
HIST1H3A,isa,Histone_H3_1,P68431,
HIST1H3B,isa,Histone_H3_1,P68431,
HIST1H3C,isa,Histone_H3_1,P68431,
HIST1H3D,isa,Histone_H3_1,P68431,
HIST1H3E,isa,Histone_H3_1,P68431,
HIST1H3F,isa,Histone_H3_1,P68431,
HIST1H3G,isa,Histone_H3_1,P68431,
HIST1H3H,isa,Histone_H3_1,P68431,
HIST1H3I,isa,Histone_H3_1,P68431,
HIST1H3J,isa,Histone_H3_1,P68431,
HIST2H3A,isa,Histone_H3_2,Q71DI3,
HIST2H3C,isa,Histone_H3_2,Q71DI3,
HIST2H3D,isa,Histone_H3_2,Q71DI3,
HIST3H3,isa,Histone_H3_1t,Q16695,
H3F3A,isa,Histone_H3_3,P84243,
H3F3B,isa,Histone_H3_3,P84243,
HSP90A,isa,HSP90,,
HSP90B,isa,HSP90,,
HSP90AA,isa,HSP90A,,
HSP90AB,isa,HSP90A,,
HSP90AA1,isa,HSP90AA,,
HSP90AA2,isa,HSP90AA,,
HSP90AB1,isa,HSP90AB,,
HSP90B1,isa,HSP90B,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
