HGNC,CREB3L4,isa,INDRA,CREB
HGNC,CCNA1,isa,INDRA,Cyclin
HGNC,CCNA2,isa,INDRA,Cyclin
HGNC,CCNB1,isa,INDRA,Cyclin
HGNC,CCNB2,isa,INDRA,Cyclin
HGNC,CCNB3,isa,INDRA,Cyclin
HGNC,CCNC,isa,INDRA,Cyclin
HGNC,CCND1,isa,INDRA,Cyclin
HGNC,CCND2,isa,INDRA,Cyclin
HGNC,CCND3,isa,INDRA,Cyclin
HGNC,CCNE1,isa,INDRA,Cyclin
HGNC,CCNE2,isa,INDRA,Cyclin
HGNC,CCNF,isa,INDRA,Cyclin
HGNC,CCNG1,isa,INDRA,Cyclin
HGNC,CCNG2,isa,INDRA,Cyclin
HGNC,CCNH,isa,INDRA,Cyclin
HGNC,CCNI,isa,INDRA,Cyclin
HGNC,CCNI2,isa,INDRA,Cyclin
HGNC,CCNJ,isa,INDRA,Cyclin
HGNC,CCNJL,isa,INDRA,Cyclin
HGNC,CCNK,isa,INDRA,Cyclin
HGNC,CCNL1,isa,INDRA,Cyclin
HGNC,CCNL2,isa,INDRA,Cyclin
HGNC,CCNO,isa,INDRA,Cyclin
HGNC,CCNT1,isa,INDRA,Cyclin
HGNC,CCNT2,isa,INDRA,Cyclin
HGNC,CCNY,isa,INDRA,Cyclin
HGNC,CCNYL1,isa,INDRA,Cyclin
HGNC,CCNYL3,isa,INDRA,Cyclin
HGNC,MAPK1,isa,INDRA,ERK
HGNC,MAPK3,isa,INDRA,ERK
INDRA,ERK,isa,INDRA,MAPK
INDRA,F_actin,isa,INDRA,Actin
HGNC,FGFR1,isa,INDRA,FGFR
HGNC,FGFR2,isa,INDRA,FGFR
HGNC,FGFR3,isa,INDRA,FGFR
HGNC,FGFR4,isa,INDRA,FGFR
HGNC,FGFRL1,isa,INDRA,FGFR
HGNC,FGFR6,isa,INDRA,FGFR
HGNC,GSK3A,isa,INDRA,GSK3
HGNC,GSK3B,isa,INDRA,GSK3
HGNC,HDAC1,isa,INDRA,HDAC
HGNC,HDAC2,isa,INDRA,HDAC
HGNC,HDAC3,isa,INDRA,HDAC
HGNC,HDAC8,isa,INDRA,HDAC
HGNC,HDAC4,isa,INDRA,HDAC
HGNC,HDAC5,isa,INDRA,HDAC
HGNC,HDAC7,isa,INDRA,HDAC
HGNC,HDAC9,isa,INDRA,HDAC
HGNC,HDAC6,isa,INDRA,HDAC
HGNC,HDAC10,isa,INDRA,HDAC
HGNC,SIRT1,isa,INDRA,HDAC
HGNC,SIRT2,isa,INDRA,HDAC
HGNC,SIRT3,isa,INDRA,HDAC
HGNC,SIRT4,isa,INDRA,HDAC
HGNC,SIRT5,isa,INDRA,HDAC
HGNC,SIRT6,isa,INDRA,HDAC
HGNC,SIRT7,isa,INDRA,HDAC
HGNC,HDAC11,isa,INDRA,HDAC
INDRA,HIF1_alpha,partof,INDRA,HIF1
INDRA,HIF1_beta,partof,INDRA,HIF1
HGNC,HIF1A,isa,INDRA,HIF1_alpha
HGNC,EPAS1,isa,INDRA,HIF1_alpha
HGNC,HIF3A,isa,INDRA,HIF1_alpha
HGNC,ARNT,isa,INDRA,HIF1_beta
HGNC,ARNT2,isa,INDRA,HIF1_beta
HGNC,ARNTL,isa,INDRA,HIF1_beta
INDRA,HSP90A,isa,INDRA,HSP90
INDRA,HSP90AA,isa,INDRA,HSP90A
HGNC,HSP90AA1,isa,INDRA,HSP90AA
HGNC,HSP90AA2,isa,INDRA,HSP90AA
HGNC,HSP90AB1,isa,INDRA,HSP90A
HGNC,HSP90B1,isa,INDRA,HSP90
INDRA,Histone_H3,isa,INDRA,Histone
UP,P68431,isa,INDRA,Histone_H3
UP,Q71DI3,isa,INDRA,Histone_H3
UP,Q16695,isa,INDRA,Histone_H3
UP,P84243,isa,INDRA,Histone_H3
