HGNC,CREB3L4,isa,INDRA,CREB
HGNC,CCNA1,isa,INDRA,Cyclin
HGNC,CCNA2,isa,INDRA,Cyclin
HGNC,CCNB1,isa,INDRA,Cyclin
HGNC,CCNB2,isa,INDRA,Cyclin
HGNC,CCNB3,isa,INDRA,Cyclin
HGNC,CCNC,isa,INDRA,Cyclin
HGNC,CCND1,isa,INDRA,Cyclin_D
HGNC,CCND2,isa,INDRA,Cyclin_D
HGNC,CCND3,isa,INDRA,Cyclin_D
HGNC,CCNE1,isa,INDRA,Cyclin
HGNC,CCNE2,isa,INDRA,Cyclin
HGNC,CCNF,isa,INDRA,Cyclin
HGNC,CCNG1,isa,INDRA,Cyclin
HGNC,CCNG2,isa,INDRA,Cyclin
HGNC,CCNH,isa,INDRA,Cyclin
HGNC,CCNI,isa,INDRA,Cyclin
HGNC,CCNI2,isa,INDRA,Cyclin
HGNC,CCNJ,isa,INDRA,Cyclin
HGNC,CCNJL,isa,INDRA,Cyclin
HGNC,CCNK,isa,INDRA,Cyclin
HGNC,CCNL1,isa,INDRA,Cyclin
HGNC,CCNL2,isa,INDRA,Cyclin
HGNC,CCNO,isa,INDRA,Cyclin
HGNC,CCNT1,isa,INDRA,Cyclin
HGNC,CCNT2,isa,INDRA,Cyclin
HGNC,CCNY,isa,INDRA,Cyclin
HGNC,CCNYL1,isa,INDRA,Cyclin
HGNC,CCNYL3,isa,INDRA,Cyclin
INDRA,Cyclin_D,isa,INDRA,Cyclin
HGNC,MAPK1,isa,INDRA,ERK
HGNC,MAPK3,isa,INDRA,ERK
INDRA,ERK,isa,INDRA,MAPK
INDRA,F_actin,isa,INDRA,Actin
HGNC,FGFR1,isa,INDRA,FGFR
HGNC,FGFR2,isa,INDRA,FGFR
HGNC,FGFR3,isa,INDRA,FGFR
HGNC,FGFR4,isa,INDRA,FGFR
HGNC,FGFRL1,isa,INDRA,FGFR
HGNC,FGFR6,isa,INDRA,FGFR
HGNC,GSK3A,isa,INDRA,GSK3
HGNC,GSK3B,isa,INDRA,GSK3
HGNC,HDAC1,isa,INDRA,HDAC
HGNC,HDAC2,isa,INDRA,HDAC
HGNC,HDAC3,isa,INDRA,HDAC
HGNC,HDAC8,isa,INDRA,HDAC
HGNC,HDAC4,isa,INDRA,HDAC
HGNC,HDAC5,isa,INDRA,HDAC
HGNC,HDAC7,isa,INDRA,HDAC
HGNC,HDAC9,isa,INDRA,HDAC
HGNC,HDAC6,isa,INDRA,HDAC
HGNC,HDAC10,isa,INDRA,HDAC
HGNC,SIRT1,isa,INDRA,HDAC
HGNC,SIRT2,isa,INDRA,HDAC
HGNC,SIRT3,isa,INDRA,HDAC
HGNC,SIRT4,isa,INDRA,HDAC
HGNC,SIRT5,isa,INDRA,HDAC
HGNC,SIRT6,isa,INDRA,HDAC
HGNC,SIRT7,isa,INDRA,HDAC
HGNC,HDAC11,isa,INDRA,HDAC
INDRA,HIF1_alpha,partof,INDRA,HIF1
INDRA,HIF1_beta,partof,INDRA,HIF1
HGNC,HIF1A,isa,INDRA,HIF1_alpha
HGNC,EPAS1,isa,INDRA,HIF1_alpha
HGNC,HIF3A,isa,INDRA,HIF1_alpha
HGNC,ARNT,isa,INDRA,HIF1_beta
HGNC,ARNT2,isa,INDRA,HIF1_beta
HGNC,ARNTL,isa,INDRA,HIF1_beta
INDRA,HSP90A,isa,INDRA,HSP90
INDRA,HSP90AA,isa,INDRA,HSP90A
HGNC,HSP90AA1,isa,INDRA,HSP90AA
HGNC,HSP90AA2,isa,INDRA,HSP90AA
HGNC,HSP90AB1,isa,INDRA,HSP90A
HGNC,HSP90B1,isa,INDRA,HSP90
INDRA,Histone_H3,isa,INDRA,Histone
UP,P68431,isa,INDRA,Histone_H3
UP,Q71DI3,isa,INDRA,Histone_H3
UP,Q16695,isa,INDRA,Histone_H3
UP,P84243,isa,INDRA,Histone_H3
HGNC,STAT1,isa,INDRA,STAT
HGNC,STAT2,isa,INDRA,STAT
HGNC,STAT3,isa,INDRA,STAT
HGNC,STAT4,isa,INDRA,STAT
HGNC,STAT5A,isa,INDRA,STAT
HGNC,STAT5B,isa,INDRA,STAT
HGNC,STAT6,isa,INDRA,STAT
HGNC,PDGFRA,isa,INDRA,PDGFR
HGNC,PDGFRB,isa,INDRA,PDGFR
HGNC,PDGFRA,partof,INDRA,PDGFR_AA
HGNC,PDGFRA,partof,INDRA,PDGFR_AB
HGNC,PDGFRB,partof,INDRA,PDGFR_AB
HGNC,PDGFRB,partof,INDRA,PDGFR_BB
HGNC,GNAO1,isa,INDRA,G_i_alpha
HGNC,GNAI1,isa,INDRA,G_i_alpha
HGNC,GNAI2,isa,INDRA,G_i_alpha
HGNC,GNAI3,isa,INDRA,G_i_alpha
HGNC,GNAT1,isa,INDRA,G_i_alpha
HGNC,GNAT2,isa,INDRA,G_i_alpha
HGNC,GNAT3,isa,INDRA,G_i_alpha
HGNC,GNAZ,isa,INDRA,G_i_alpha
HGNC,GNAS,isa,INDRA,G_s_alpha
HGNC,GNAL,isa,INDRA,G_s_alpha
HGNC,GNAQ,isa,INDRA,G_q_alpha
HGNC,GNA11,isa,INDRA,G_q_alpha
HGNC,GNA14,isa,INDRA,G_q_alpha
HGNC,GNA15,isa,INDRA,G_q_alpha
HGNC,GNA12,isa,INDRA,G_12_alpha
HGNC,GNA13,isa,INDRA,G_12_alpha
INDRA,G_i_alpha,isa,INDRA,G_alpha
INDRA,G_s_alpha,isa,INDRA,G_alpha
INDRA,G_q_alpha,isa,INDRA,G_alpha
INDRA,G_12_alpha,isa,INDRA,G_alpha
INDRA,G_i_alpha,partof,INDRA,G_i
INDRA,G_s_alpha,partof,INDRA,G_s
INDRA,G_q_alpha,partof,INDRA,G_q
INDRA,G_12_alpha,partof,INDRA,G_12
INDRA,G_i,isa,INDRA,G_protein
INDRA,G_s,isa,INDRA,G_protein
INDRA,G_q,isa,INDRA,G_protein
INDRA,G_12,isa,INDRA,G_protein
HGNC,ANAPC2,partof,INDRA,APC_C
HGNC,ANAPC11,partof,INDRA,APC_C
HGNC,ANAPC1,partof,INDRA,APC_C
HGNC,CDC16,partof,INDRA,APC_C
HGNC,CDC27,partof,INDRA,APC_C
HGNC,CDC23,partof,INDRA,APC_C
HGNC,ANAPC5,partof,INDRA,APC_C
HGNC,ANAPC10,partof,INDRA,APC_C
HGNC,ANAPC15,partof,INDRA,APC_C
HGNC,ANAPC13,partof,INDRA,APC_C
HGNC,CDC26,partof,INDRA,APC_C
HGNC,ANAPC16,partof,INDRA,APC_C
HGNC,ANAPC7,partof,INDRA,APC_C
HGNC,ANAPC4,partof,INDRA,APC_C
HGNC,EGFR,isa,INDRA,ERBB
HGNC,ERBB2,isa,INDRA,ERBB
HGNC,ERBB3,isa,INDRA,ERBB
HGNC,ERBB4,isa,INDRA,ERBB
HGNC,EIF4G1,isa,INDRA,EIF4G
HGNC,EIF4G2,isa,INDRA,EIF4G
HGNC,EIF4G3,isa,INDRA,EIF4G
HGNC,NFATC1,isa,INDRA,NFAT
HGNC,NFATC2,isa,INDRA,NFAT
HGNC,NFATC3,isa,INDRA,NFAT
HGNC,NFATC4,isa,INDRA,NFAT
HGNC,GYS1,isa,INDRA,GYS
HGNC,GYS2,isa,INDRA,GYS
HGNC,TUBA1A,isa,INDRA,TUBA
HGNC,TUBA1B,isa,INDRA,TUBA
HGNC,TUBA1C,isa,INDRA,TUBA
HGNC,TUBA3C,isa,INDRA,TUBA
HGNC,TUBA3D,isa,INDRA,TUBA
HGNC,TUBA3E,isa,INDRA,TUBA
HGNC,TUBA4A,isa,INDRA,TUBA
HGNC,TUBA8,isa,INDRA,TUBA
HGNC,TUBB,isa,INDRA,TUBB
HGNC,TUBB1,isa,INDRA,TUBB
HGNC,TUBB2A,isa,INDRA,TUBB
HGNC,TUBB2B,isa,INDRA,TUBB
HGNC,TUBB2C,isa,INDRA,TUBB
HGNC,TUBB3,isa,INDRA,TUBB
HGNC,TUBB4,isa,INDRA,TUBB
HGNC,TUBB4Q,isa,INDRA,TUBB
HGNC,TUBB6,isa,INDRA,TUBB
HGNC,TUBG1,isa,INDRA,TUBG
HGNC,TUBG2,isa,INDRA,TUBG
HGNC,TUBD1,isa,INDRA,TUBD
HGNC,TUBE1,isa,INDRA,TUBE
INDRA,TUBA,isa,INDRA,Tubulin
INDRA,TUBB,isa,INDRA,Tubulin
INDRA,TUBG,isa,INDRA,Tubulin
INDRA,TUBD,isa,INDRA,Tubulin
INDRA,TUBE,isa,INDRA,Tubulin
HGNC,JAK1,isa,INDRA,JAK
HGNC,JAK2,isa,INDRA,JAK
HGNC,JAK3,isa,INDRA,JAK
HGNC,TYK2,isa,INDRA,JAK
HGNC,CD8A,isa,INDRA,CD8
HGNC,CD8B,isa,INDRA,CD8
HGNC,CASP3,isa,INDRA,Caspase_3_7
HGNC,CASP7,isa,INDRA,Caspase_3_7
INDRA,Caspase_3_7,isa,INDRA,Caspase
HGNC,LDHA,isa,INDRA,LDH
HGNC,LDHB,isa,INDRA,LDH
HGNC,LDHC,isa,INDRA,LDH
HGNC,RPS6KA1,isa,INDRA,P90RSK
HGNC,RPS6KA2,isa,INDRA,P90RSK
HGNC,RPS6KA3,isa,INDRA,P90RSK
HGNC,RPS6KB1,isa,INDRA,P70RSK
INDRA,P90RSK,isa,INDRA,RSK
INDRA,P70RSK,isa,INDRA,RSK
HGNC,RELA,isa,INDRA,NFkappaB_2
HGNC,RELB,isa,INDRA,NFkappaB_2
HGNC,REL,isa,INDRA,NFkappaB_2
HGNC,NFKB1,isa,INDRA,NFkappaB_1
HGNC,NFKB2,isa,INDRA,NFkappaB_1
INDRA,NFkappaB_1,isa,INDRA,NFkappaB
INDRA,NFkappaB_2,isa,INDRA,NFkappaB
HGNC,TLR1,isa,INDRA,TLR
HGNC,TLR2,isa,INDRA,TLR
HGNC,TLR3,isa,INDRA,TLR
HGNC,TLR4,isa,INDRA,TLR
HGNC,TLR5,isa,INDRA,TLR
HGNC,TLR6,isa,INDRA,TLR
HGNC,TLR7,isa,INDRA,TLR
HGNC,TLR8,isa,INDRA,TLR
HGNC,TLR9,isa,INDRA,TLR
HGNC,TLR10,isa,INDRA,TLR
INDRA,ARID1A,partof,INDRA,SWI_SNF
INDRA,ARID1B,partof,INDRA,SWI_SNF
INDRA,SMARCA4,partof,INDRA,SWI_SNF
INDRA,SMARCC1,partof,INDRA,SWI_SNF
INDRA,SMARCC2,partof,INDRA,SWI_SNF
INDRA,SMARCD1,partof,INDRA,SWI_SNF
INDRA,SMARCD2,partof,INDRA,SWI_SNF
INDRA,SMARCD3,partof,INDRA,SWI_SNF
INDRA,ACTL6A,partof,INDRA,SWI_SNF
INDRA,ACTL6B,partof,INDRA,SWI_SNF
HGNC,BMP1,isa,INDRA,BMP
HGNC,BMP2,isa,INDRA,BMP
HGNC,BMP3,isa,INDRA,BMP
HGNC,BMP4,isa,INDRA,BMP
HGNC,BMP5,isa,INDRA,BMP
HGNC,BMP6,isa,INDRA,BMP
HGNC,BMP7,isa,INDRA,BMP
HGNC,BMP8A,isa,INDRA,BMP
HGNC,BMP8B,isa,INDRA,BMP
HGNC,BMP10,isa,INDRA,BMP
HGNC,BMP15,isa,INDRA,BMP
HGNC,IL12A,isa,INDRA,IL12
HGNC,IL12B,isa,INDRA,IL12
HGNC,IL1A,isa,INDRA,IL1
HGNC,IL1B,isa,INDRA,IL1
HGNC,SOD1,isa,INDRA,SOD
HGNC,SOD2,isa,INDRA,SOD
HGNC,SOD3,isa,INDRA,SOD
HGNC,TSC1,isa,INDRA,TSC
HGNC,TSC2,isa,INDRA,TSC
HGNC,FOXO1,isa,INDRA,FOXO
HGNC,FOXO3,isa,INDRA,FOXO
HGNC,FOXO4,isa,INDRA,FOXO
HGNC,FOXO6,isa,INDRA,FOXO
HGNC,MMP1,isa,INDRA,MMP
HGNC,MMP2,isa,INDRA,MMP
HGNC,MMP3,isa,INDRA,MMP
HGNC,MMP7,isa,INDRA,MMP
HGNC,MMP8,isa,INDRA,MMP
HGNC,MMP9,isa,INDRA,MMP
HGNC,MMP10,isa,INDRA,MMP
HGNC,MMP11,isa,INDRA,MMP
HGNC,MMP12,isa,INDRA,MMP
HGNC,MMP13,isa,INDRA,MMP
HGNC,MMP14,isa,INDRA,MMP
HGNC,MMP15,isa,INDRA,MMP
HGNC,MMP16,isa,INDRA,MMP
HGNC,MMP17,isa,INDRA,MMP
HGNC,MMP19,isa,INDRA,MMP
HGNC,MMP20,isa,INDRA,MMP
HGNC,MMP21,isa,INDRA,MMP
HGNC,MMP23B,isa,INDRA,MMP
HGNC,MMP24,isa,INDRA,MMP
HGNC,MMP25,isa,INDRA,MMP
HGNC,MMP25,isa,INDRA,MMP
HGNC,MMP27,isa,INDRA,MMP
HGNC,MMP28,isa,INDRA,MMP
HGNC,ACACA,isa,INDRA,ACC
HGNC,ACACB,isa,INDRA,ACC
HGNC,MAP1LC3A,isa,INDRA,MAP1LC3
HGNC,MAP1LC3B,isa,INDRA,MAP1LC3
HGNC,MAP1LC3B2,isa,INDRA,MAP1LC3
HGNC,MAP1LC3C,isa,INDRA,MAP1LC3
HGNC,IFNA1,isa,INDRA,IFNA
HGNC,IFNA2,isa,INDRA,IFNA
HGNC,IFNA4,isa,INDRA,IFNA
HGNC,IFNA5,isa,INDRA,IFNA
HGNC,IFNA6,isa,INDRA,IFNA
HGNC,IFNA7,isa,INDRA,IFNA
HGNC,IFNA8,isa,INDRA,IFNA
HGNC,IFNA10,isa,INDRA,IFNA
HGNC,IFNA13,isa,INDRA,IFNA
HGNC,IFNA14,isa,INDRA,IFNA
HGNC,IFNA16,isa,INDRA,IFNA
HGNC,IFNA17,isa,INDRA,IFNA
HGNC,IFNA21,isa,INDRA,IFNA
HGNC,IFNB1,isa,INDRA,IFNB
HGNC,IFNB3,isa,INDRA,IFNB
INDRA,IFNA,isa,INDRA,Interferon
INDRA,IFNB,isa,INDRA,Interferon
HGNC,IFNK,isa,INDRA,Interferon
HGNC,IFNW1,isa,INDRA,Interferon
HGNC,TNFRSF1A,isa,INDRA,Death_receptor
HGNC,TNFRSF1B,isa,INDRA,Death_receptor
HGNC,TNFRSF10A,isa,INDRA,Death_receptor
HGNC,TNFRSF10B,isa,INDRA,Death_receptor
HGNC,TNFRSF10C,isa,INDRA,Death_receptor
HGNC,TNFRSF10D,isa,INDRA,Death_receptor
HGNC,FAS,isa,INDRA,Death_receptor
HGNC,FGF1,isa,INDRA,FGF
HGNC,FGF2,isa,INDRA,FGF
HGNC,FGF3,isa,INDRA,FGF
HGNC,FGF4,isa,INDRA,FGF
HGNC,FGF5,isa,INDRA,FGF
HGNC,FGF6,isa,INDRA,FGF
HGNC,FGF7,isa,INDRA,FGF
HGNC,FGF8,isa,INDRA,FGF
HGNC,FGF9,isa,INDRA,FGF
HGNC,FGF10,isa,INDRA,FGF
HGNC,FGF11,isa,INDRA,FGF
HGNC,FGF12,isa,INDRA,FGF
HGNC,FGF13,isa,INDRA,FGF
HGNC,FGF14,isa,INDRA,FGF
HGNC,FGF16,isa,INDRA,FGF
HGNC,FGF17,isa,INDRA,FGF
HGNC,FGF18,isa,INDRA,FGF
HGNC,FGF19,isa,INDRA,FGF
HGNC,FGF20,isa,INDRA,FGF
HGNC,FGF21,isa,INDRA,FGF
HGNC,FGF22,isa,INDRA,FGF
HGNC,FGF23,isa,INDRA,FGF
HGNC,WNT1,isa,INDRA,Wnt
HGNC,WNT2,isa,INDRA,Wnt
HGNC,WNT2B,isa,INDRA,Wnt
HGNC,WNT3,isa,INDRA,Wnt
HGNC,WNT3A,isa,INDRA,Wnt
HGNC,WNT4,isa,INDRA,Wnt
HGNC,WNT5A,isa,INDRA,Wnt
HGNC,WNT5B,isa,INDRA,Wnt
HGNC,WNT6,isa,INDRA,Wnt
HGNC,WNT7A,isa,INDRA,Wnt
HGNC,WNT7B,isa,INDRA,Wnt
HGNC,WNT8A,isa,INDRA,Wnt
HGNC,WNT8B,isa,INDRA,Wnt
HGNC,WNT9A,isa,INDRA,Wnt
HGNC,WNT9B,isa,INDRA,Wnt
HGNC,WNT10A,isa,INDRA,Wnt
HGNC,WNT10B,isa,INDRA,Wnt
HGNC,WNT11,isa,INDRA,Wnt
HGNC,WNT16,isa,INDRA,Wnt
